geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05220	Chronic myeloid leukemia	http://www.kegg.jp/kegg-bin/show_pathway?hsa05220+5781+9846+5605+1398+1647+5594+2885+369+7048+10000+4616+207+4893+581+399694+613+1869+1147+4792	-0.34264089969395894	-1.2071251051261032	0.17984496096148067	0.8487646429596389	56	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05220.png	19	5781;9846;5605;1398;1647;5594;2885;369;7048;10000;4616;207;4893;581;399694;613;1869;1147;4792	AKT1;AKT3;ARAF;BAX;BCR;CHUK;CRK;E2F1;GAB2;GADD45A;GADD45B;GRB2;MAP2K2;MAPK1;NFKBIA;NRAS;PTPN11;SHC4;TGFBR2
hsa03430	Mismatch repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03430+5985+27030+10714+5981	-0.4834920275466237	-1.3136913648374204	0.15599343159935397	0.8548518354248742	17	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03430.png	4	5985;27030;10714;5981	MLH3;POLD3;RFC1;RFC5
hsa05221	Acute myeloid leukemia	http://www.kegg.jp/kegg-bin/show_pathway?hsa05221+1848+369+10000+207+4893+6199+3815+1978+1147+1436+2322	-0.35181636401309746	-1.2011661913174065	0.19077901400512082	0.8559852741910324	50	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05221.png	11	1848;369;10000;207;4893;6199;3815;1978;1147;1436;2322	AKT1;AKT3;ARAF;CHUK;CSF1R;DUSP6;EIF4EBP1;FLT3;KIT;NRAS;RPS6KB2
hsa05145	Toxoplasmosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05145+3717+3119+240+841+10000+331+330+54205+345611+207+3912+3587+10105+329+3909+146850+1147+4792+3113+3655+3716	-0.3555501108548365	-1.3194586113580662	0.07386363625871642	0.8605422786923739	75	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05145.png	21	3717;3119;240;841;10000;331;330;54205;345611;207;3912;3587;10105;329;3909;146850;1147;4792;3113;3655;3716	AKT1;AKT3;ALOX5;BIRC2;BIRC3;CASP8;CHUK;CYCS;HLA-DPA1;HLA-DQB1;IL10RA;IRGM;ITGA6;JAK1;JAK2;LAMA3;LAMB1;NFKBIA;PIK3R6;PPIF;XIAP
hsa00531	Glycosaminoglycan degradation	http://www.kegg.jp/kegg-bin/show_pathway?hsa00531+138050+3423+411+3425+4669+2720+3073	-0.48280465523345234	-1.207882231022715	0.24831081039136688	0.8642176941741241	13	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00531.png	7	138050;3423;411;3425;4669;2720;3073	ARSB;GLB1;HEXA;HGSNAT;IDS;IDUA;NAGLU
hsa05161	Hepatitis B	http://www.kegg.jp/kegg-bin/show_pathway?hsa05161+841+10000+3339+29110+54205+1654+207+114609+4893+9586+581+9134+1869+1147+4792+3716+3448+90993+3456	-0.31069370275632757	-1.2104848066906309	0.14080459749884397	0.8713394083283723	100	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05161.png	19	841;10000;3339;29110;54205;1654;207;114609;4893;9586;581;9134;1869;1147;4792;3716;3448;90993;3456	AKT1;AKT3;BAX;CASP8;CCNE2;CHUK;CREB3L1;CREB5;CYCS;DDX3X;E2F1;HSPG2;IFNA14;IFNB1;JAK1;NFKBIA;NRAS;TBK1;TIRAP
hsa01524	Platinum drug resistance	http://www.kegg.jp/kegg-bin/show_pathway?hsa01524+841+10000+331+330+5980+54205+4258+2947+207+538+329+581	-0.3436524987622142	-1.175670928273288	0.23039999963136001	0.8790116742293945	48	./Project_IK_1_vs_C_1_gsea_GSEA/hsa01524.png	12	841;10000;331;330;5980;54205;4258;2947;207;538;329;581	AKT1;AKT3;ATP7A;BAX;BIRC2;BIRC3;CASP8;CYCS;GSTM3;MGST2;REV3L;XIAP
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05120+526+1839+6868+5781+5599+3725+51382+8992+10392+5335+528+50848+5058+102+533+1147+4792+3577+6352+58494	-0.39764090388555823	-1.3297390098888742	0.09302325566973138	0.8790721006406258	44	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05120.png	20	526;1839;6868;5781;5599;3725;51382;8992;10392;5335;528;50848;5058;102;533;1147;4792;3577;6352;58494	ADAM10;ADAM17;ATP6V0B;ATP6V0E1;ATP6V1B2;ATP6V1C1;ATP6V1D;CCL5;CHUK;CXCR1;F11R;HBEGF;JAM2;JUN;MAPK8;NFKBIA;NOD1;PAK1;PLCG1;PTPN11
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+3018+6737+3014+8347+8360+3119+8366+94239+3017+1511+6741+440689+8364+85236+55506+128312+8346+3113+1991	-0.32887670219394377	-1.1913016030624255	0.18518518489940558	0.8805245375564194	64	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05322.png	19	3018;6737;3014;8347;8360;3119;8366;94239;3017;1511;6741;440689;8364;85236;55506;128312;8346;3113;1991	CTSG;ELANE;H2AFV;H2AFX;H2AFY2;HIST1H2BB;HIST1H2BC;HIST1H2BD;HIST1H2BI;HIST1H2BK;HIST1H4B;HIST1H4C;HIST1H4D;HIST2H2BF;HIST3H2BB;HLA-DPA1;HLA-DQB1;SSB;TRIM21
hsa05169	Epstein-Barr virus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05169+5609+9861+4940+3383+29760+567+7128+3569+3119+5701+811+4791+841+3106+10000+29110+4616+54205+207+581+9134+10213+2923+1869+1380+1147+4792+3113+3716+9541+5700+3448+3456	-0.3046821509385099	-1.2508561211888265	0.0784593436826543	0.8840645091556933	136	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05169.png	33	5609;9861;4940;3383;29760;567;7128;3569;3119;5701;811;4791;841;3106;10000;29110;4616;54205;207;581;9134;10213;2923;1869;1380;1147;4792;3113;3716;9541;5700;3448;3456	AKT1;AKT3;B2M;BAX;BLNK;CALR;CASP8;CCNE2;CHUK;CIR1;CR2;CYCS;E2F1;GADD45B;HLA-B;HLA-DPA1;HLA-DQB1;ICAM1;IFNA14;IFNB1;IL6;JAK1;MAP2K7;NFKB2;NFKBIA;OAS3;PDIA3;PSMC1;PSMC2;PSMD14;PSMD6;TBK1;TNFAIP3
