geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04621	NOD-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04621+4938+10392+9927+3710+55669+148022+5594+54822+4940+7128+3569+118429+114769+841+11345+331+140609+330+29110+7226+1508+115361+10135+2921+2634+329+834+22900+1147+4792+6352+3716+3448+84168+79792+2635+3456	-0.33828608574577346	-1.33208871405461	0.05578800550099302	0.8345917444073508	114	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04621.png	37	4938;10392;9927;3710;55669;148022;5594;54822;4940;7128;3569;118429;114769;841;11345;331;140609;330;29110;7226;1508;115361;10135;2921;2634;329;834;22900;1147;4792;6352;3716;3448;84168;79792;2635;3456	ANTXR1;ANTXR2;BIRC2;BIRC3;CARD16;CARD8;CASP1;CASP8;CCL5;CHUK;CTSB;CXCL3;GABARAPL2;GBP2;GBP3;GBP4;GSDMD;IFNA14;IFNB1;IL6;ITPR3;JAK1;MAPK1;MFN1;MFN2;NAMPT;NEK7;NFKBIA;NOD1;OAS1;OAS3;TBK1;TICAM1;TNFAIP3;TRPM2;TRPM7;XIAP
hsa04350	TGF-beta signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04350+9765+5594+6667+652+4052+7048+3399+3625+92+8454+6199+1874+657+3398+4681+654+353500	-0.3383948043673662	-1.1941521638448809	0.19188767520766353	0.8364778010046489	53	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04350.png	17	9765;5594;6667;652;4052;7048;3399;3625;92;8454;6199;1874;657;3398;4681;654;353500	ACVR2A;BMP4;BMP6;BMP8A;BMPR1A;CUL1;E2F4;ID2;ID3;INHBB;LTBP1;MAPK1;NBL1;RPS6KB2;SP1;TGFBR2;ZFYVE16
hsa04742	Taste transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04742+255022+80835+6340+5136+259286	-0.48606229267880785	-1.2133391309421433	0.24489795876718035	0.8411781223674769	13	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04742.png	5	255022;80835;6340;5136;259286	CALHM1;PDE1A;SCNN1G;TAS1R1;TAS2R40
hsa01524	Platinum drug resistance	http://www.kegg.jp/kegg-bin/show_pathway?hsa01524+841+10000+331+330+5980+54205+4258+2947+207+538+329+581	-0.3436524987622142	-1.1968589078281813	0.18712574822286565	0.8423453310062597	48	./Project_IK_1_vs_C_1_gsea_GSEA/hsa01524.png	12	841;10000;331;330;5980;54205;4258;2947;207;538;329;581	AKT1;AKT3;ATP7A;BAX;BIRC2;BIRC3;CASP8;CYCS;GSTM3;MGST2;REV3L;XIAP
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+596+5578+468+2353+817+3710+5594+3717+115+108+10000+43+2782+207+4893+9586+146850+1139+9132+90993	-0.3392845195983013	-1.2022395838932045	0.18768328418228258	0.8543484884794645	59	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04725.png	20	596;5578;468;2353;817;3710;5594;3717;115;108;10000;43;2782;207;4893;9586;146850;1139;9132;90993	ACHE;ADCY2;ADCY9;AKT1;AKT3;ATF4;BCL2;CAMK2D;CHRNA7;CREB3L1;CREB5;FOS;GNB1;ITPR3;JAK2;KCNQ4;MAPK1;NRAS;PIK3R6;PRKCA
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+384+1160+29920+5033+8974+383	-0.3969376594616719	-1.1980303697380597	0.21382636621571324	0.8547812470749743	27	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00330.png	6	384;1160;29920;5033;8974;383	ARG1;ARG2;CKMT2;P4HA1;P4HA2;PYCR2
hsa00531	Glycosaminoglycan degradation	http://www.kegg.jp/kegg-bin/show_pathway?hsa00531+138050+3423+411+3425+4669+2720+3073	-0.48280465523345234	-1.2183987485904448	0.22931034443222353	0.8579233822839036	13	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00531.png	7	138050;3423;411;3425;4669;2720;3073	ARSB;GLB1;HEXA;HGSNAT;IDS;IDUA;NAGLU
hsa00982	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00982+119391+373156+27306+4258+2947+54577+1577	-0.4447201429631172	-1.2054795622958163	0.23731587522534225	0.8587173567127391	18	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00982.png	7	119391;373156;27306;4258;2947;54577;1577	CYP3A5;GSTK1;GSTM3;GSTO2;HPGDS;MGST2;UGT1A7
hsa05161	Hepatitis B	http://www.kegg.jp/kegg-bin/show_pathway?hsa05161+841+10000+3339+29110+54205+1654+207+114609+4893+9586+581+9134+1869+1147+4792+3716+3448+90993+3456	-0.31069370275632757	-1.2134176201166256	0.13748191007600302	0.8599777768953457	100	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05161.png	19	841;10000;3339;29110;54205;1654;207;114609;4893;9586;581;9134;1869;1147;4792;3716;3448;90993;3456	AKT1;AKT3;BAX;CASP8;CCNE2;CHUK;CREB3L1;CREB5;CYCS;DDX3X;E2F1;HSPG2;IFNA14;IFNB1;JAK1;NFKBIA;NRAS;TBK1;TIRAP
hsa04623	Cytosolic DNA-sensing pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04623+11128+29110+5440+834+1147+4792+6352+3448+3456	-0.42518749597347244	-1.3334332895352012	0.11374407564969341	0.8661182036583741	34	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04623.png	9	11128;29110;5440;834;1147;4792;6352;3448;3456	CASP1;CCL5;CHUK;IFNA14;IFNB1;NFKBIA;POLR2K;POLR3A;TBK1
