geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05145	Toxoplasmosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05145+3717+3119+240+841+10000+331+330+54205+345611+207+3912+3587+10105+329+3909+146850+1147+4792+3113+3655+3716	-0.3555501108548365	-1.3254353841822057	0.062407132150955225	0.8402041434137096	75	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05145.png	21	3717;3119;240;841;10000;331;330;54205;345611;207;3912;3587;10105;329;3909;146850;1147;4792;3113;3655;3716	AKT1;AKT3;ALOX5;BIRC2;BIRC3;CASP8;CHUK;CYCS;HLA-DPA1;HLA-DQB1;IL10RA;IRGM;ITGA6;JAK1;JAK2;LAMA3;LAMB1;NFKBIA;PIK3R6;PPIF;XIAP
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+8574+119391+373156+27306+22977+4258+2947+1645+54577+1577	-0.4664930888680915	-1.325644386815823	0.12479740660486643	0.8759292408128884	23	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00980.png	10	8574;119391;373156;27306;22977;4258;2947;1645;54577;1577	AKR1C1;AKR7A2;AKR7A3;CYP3A5;GSTK1;GSTM3;GSTO2;HPGDS;MGST2;UGT1A7
hsa04621	NOD-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04621+4938+10392+9927+3710+55669+148022+5594+54822+4940+7128+3569+118429+114769+841+11345+331+140609+330+29110+7226+1508+115361+10135+2921+2634+329+834+22900+1147+4792+6352+3716+3448+84168+79792+2635+3456	-0.33828608574577346	-1.3301869205921	0.04978038060061438	0.8912728421415375	114	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04621.png	37	4938;10392;9927;3710;55669;148022;5594;54822;4940;7128;3569;118429;114769;841;11345;331;140609;330;29110;7226;1508;115361;10135;2921;2634;329;834;22900;1147;4792;6352;3716;3448;84168;79792;2635;3456	ANTXR1;ANTXR2;BIRC2;BIRC3;CARD16;CARD8;CASP1;CASP8;CCL5;CHUK;CTSB;CXCL3;GABARAPL2;GBP2;GBP3;GBP4;GSDMD;IFNA14;IFNB1;IL6;ITPR3;JAK1;MAPK1;MFN1;MFN2;NAMPT;NEK7;NFKBIA;NOD1;OAS1;OAS3;TBK1;TICAM1;TNFAIP3;TRPM2;TRPM7;XIAP
hsa04972	Pancreatic secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04972+683+115+493+483+108+6548+9545+8766+952+5874+391013+5322	-0.40666417980362835	-1.308013929505718	0.11496062974021948	0.8950455933452669	41	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04972.png	12	683;115;493;483;108;6548;9545;8766;952;5874;391013;5322	ADCY2;ADCY9;ATP1B3;ATP2B4;BST1;CD38;PLA2G2C;PLA2G5;RAB11A;RAB27B;RAB3D;SLC9A1
hsa03420	Nucleotide excision repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03420+4331+1069+902+7507+728340+5984+7508+1161+2074+5985+5886+2071+10714+5981	-0.36620271563189166	-1.1851891583716447	0.21725239581908562	0.8973871448126477	36	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03420.png	14	4331;1069;902;7507;728340;5984;7508;1161;2074;5985;5886;2071;10714;5981	CCNH;CETN2;ERCC3;ERCC6;ERCC8;GTF2H2C;MNAT1;POLD3;RAD23A;RFC1;RFC4;RFC5;XPA;XPC
hsa04740	Olfactory transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04740+5136+3000+81392+127074	-0.45142012594206415	-1.3512225688060175	0.09748427657628259	0.9065563640595645	29	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04740.png	4	5136;3000;81392;127074	GUCY2D;OR2AE1;OR2T4;PDE1A
hsa03410	Base excision repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03410+5423+2237+27301+27343+10714+79661	-0.4101871583537671	-1.2461826716007378	0.18923327864725403	0.9106517847741391	27	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03410.png	6	5423;2237;27301;27343;10714;79661	APEX2;FEN1;NEIL1;POLB;POLD3;POLL
hsa05220	Chronic myeloid leukemia	http://www.kegg.jp/kegg-bin/show_pathway?hsa05220+5781+9846+5605+1398+1647+5594+2885+369+7048+10000+4616+207+4893+581+399694+613+1869+1147+4792	-0.34264089969395894	-1.1853667426282923	0.21461187181946442	0.9151518242602927	56	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05220.png	19	5781;9846;5605;1398;1647;5594;2885;369;7048;10000;4616;207;4893;581;399694;613;1869;1147;4792	AKT1;AKT3;ARAF;BAX;BCR;CHUK;CRK;E2F1;GAB2;GADD45A;GADD45B;GRB2;MAP2K2;MAPK1;NFKBIA;NRAS;PTPN11;SHC4;TGFBR2
hsa04210	Apoptosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04210+468+5599+3725+5605+2353+1647+1439+3710+3002+5594+823+841+10000+331+84823+330+4616+1508+54205+7277+207+4893+1075+329+51807+581+1513+1676+1147+4792+3563	-0.3196678318447005	-1.216275313129056	0.14701803030926763	0.9152343358750004	94	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04210.png	31	468;5599;3725;5605;2353;1647;1439;3710;3002;5594;823;841;10000;331;84823;330;4616;1508;54205;7277;207;4893;1075;329;51807;581;1513;1676;1147;4792;3563	AKT1;AKT3;ATF4;BAX;BIRC2;BIRC3;CAPN1;CASP8;CHUK;CSF2RB;CTSB;CTSC;CTSK;CYCS;DFFA;FOS;GADD45A;GADD45B;GZMB;IL3RA;ITPR3;JUN;LMNB2;MAP2K2;MAPK1;MAPK8;NFKBIA;NRAS;TUBA4A;TUBA8;XIAP
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+3018+6737+3014+8347+8360+3119+8366+94239+3017+1511+6741+440689+8364+85236+55506+128312+8346+3113+1991	-0.32887670219394377	-1.1727250596060643	0.2236220468919338	0.9155110901894715	64	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05322.png	19	3018;6737;3014;8347;8360;3119;8366;94239;3017;1511;6741;440689;8364;85236;55506;128312;8346;3113;1991	CTSG;ELANE;H2AFV;H2AFX;H2AFY2;HIST1H2BB;HIST1H2BC;HIST1H2BD;HIST1H2BI;HIST1H2BK;HIST1H4B;HIST1H4C;HIST1H4D;HIST2H2BF;HIST3H2BB;HLA-DPA1;HLA-DQB1;SSB;TRIM21
