geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04392	Hippo signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04392+9770+60485+10413+79633+5058+23286	-0.602627108885718	-1.4985250048260776	0.07007575744303834	0.6206107832306368	13	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04392.png	6	9770;60485;10413;79633;5058;23286	FAT4;PAK1;RASSF2;SAV1;WWC1;YAP1
hsa05030	Cocaine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05030+90993+9586+4128+468+1388+2903+8851+3725+2891+1812+2770	-0.5355645875208065	-1.5211845533895805	0.03423423417255093	0.6270882441557522	21	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05030.png	11	90993;9586;4128;468;1388;2903;8851;3725;2891;1812;2770	ATF4;ATF6B;CDK5R1;CREB3L1;CREB5;DRD1;GNAI1;GRIA2;GRIN2A;JUN;MAOA
hsa04020	Calcium signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04020+5153+153+5578+887+5257+814+5733+808+57620+2903+90550+2769+2065+3709+3707+3706+291+5335+93129+6869+1131+952+1812+1139+2066+6547+5737	-0.390698691946167	-1.4523590312529537	0.021052631542012926	0.6605322002256763	83	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04020.png	27	5153;153;5578;887;5257;814;5733;808;57620;2903;90550;2769;2065;3709;3707;3706;291;5335;93129;6869;1131;952;1812;1139;2066;6547;5737	ADRB1;CALM3;CAMK4;CCKBR;CD38;CHRM3;CHRNA7;DRD1;ERBB3;ERBB4;GNA15;GRIN2A;ITPKA;ITPKB;ITPR2;MCU;ORAI3;PDE1B;PHKB;PLCG1;PRKCA;PTGER3;PTGFR;SLC25A4;SLC8A3;STIM2;TACR1
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+442117+55568+2591+192134	-0.5669796999345437	-1.4682451033760606	0.05839416047738292	0.6712907519139021	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00512.png	4	442117;55568;2591;192134	B3GNT6;GALNT10;GALNT3;GALNTL6
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+1511+2894+2831+5618+151+2908+5028+706+1268+2688+10203+2891+4886+6869+1131+2893+2557+5617+23620+11255+2743+1812+2358+2862+1139+51289+1815+5737	-0.37358770771130345	-1.4259034630150726	0.020618556665603853	0.7085191815000581	93	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04080.png	28	1511;2894;2831;5618;151;2908;5028;706;1268;2688;10203;2891;4886;6869;1131;2893;2557;5617;23620;11255;2743;1812;2358;2862;1139;51289;1815;5737	ADRA2B;CALCRL;CHRM3;CHRNA7;CNR1;CTSG;DRD1;DRD4;FPR2;GABRA4;GH1;GLRB;GRIA2;GRIA4;GRID1;HRH3;MLNR;NPBWR1;NPY1R;NR3C1;NTSR2;P2RY1;PRL;PRLR;PTGFR;RXFP3;TACR1;TSPO
hsa04340	Hedgehog signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04340+2121+8454+1452+2737+91653+374654	-0.5120293675861637	-1.5251378994351996	0.035398230025843844	0.7591008985697323	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04340.png	6	2121;8454;1452;2737;91653;374654	BOC;CSNK1A1;CUL1;EVC;GLI3;KIF7
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+3122+1675+3113+719+2359+3119+3123+3117+2209+718+629+3689+2204	0.5019905681279706	1.540369732876907	0.03455723534652865	0.7780570104359944	27	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05150.png	13	3122;1675;3113;719;2359;3119;3123;3117;2209;718;629;3689;2204	C3;C3AR1;CFB;CFD;FCAR;FCGR1A;FPR3;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;ITGB2
hsa05152	Tuberculosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05152+3456+3122+3113+820+5595+3552+3119+3123+3656+3569+208+818+3117+5894+51561+26253+6850+9902+3716+2207+2209+4261+3448+718+10000+3587+5970+3689+23545+3916+572+1051+387+7421+929+7879+64581+5993+10312+54106+9114	0.36032353836694064	1.4704374048461577	0.007281553380384579	0.7915658688963525	110	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05152.png	41	3456;3122;3113;820;5595;3552;3119;3123;3656;3569;208;818;3117;5894;51561;26253;6850;9902;3716;2207;2209;4261;3448;718;10000;3587;5970;3689;23545;3916;572;1051;387;7421;929;7879;64581;5993;10312;54106;9114	AKT2;AKT3;ATP6V0A2;ATP6V0D1;BAD;C3;CAMK2G;CAMP;CD14;CEBPB;CIITA;CLEC4E;CLEC7A;FCER1G;FCGR1A;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IFNA14;IFNB1;IL10RA;IL1A;IL23A;IL6;IRAK2;ITGB2;JAK1;LAMP1;MAPK3;MRC2;RAB7A;RAF1;RELA;RFX5;RHOA;SYK;TCIRG1;TLR9;VDR
hsa04658	Th1 and Th2 cell differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04658+3122+3561+920+3113+5595+4094+4853+3119+3123+7297+6777+3117+84441+3716+4773	0.3754380580346092	1.3449658086574734	0.08203991112629731	0.7933774016400786	54	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04658.png	15	3122;3561;920;3113;5595;4094;4853;3119;3123;7297;6777;3117;84441;3716;4773	CD4;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL2RG;JAK1;MAF;MAML2;MAPK3;NFATC2;NOTCH2;STAT5B;TYK2
hsa00051	Fructose and mannose metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00051+5213+5373+3099+5209+29926+2203+29925+230+197258+7167+6652	0.4506523153519584	1.30850682944918	0.1299559468503173	0.7970407980977067	19	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00051.png	11	5213;5373;3099;5209;29926;2203;29925;230;197258;7167;6652	ALDOC;FBP1;FUK;GMPPA;GMPPB;HK2;PFKFB3;PFKM;PMM2;SORD;TPI1
