geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+442117+55568+2591+192134	-0.5669796999345437	-1.4911275908476767	0.05105633793828109	0.5642186717785006	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00512.png	4	442117;55568;2591;192134	B3GNT6;GALNT10;GALNT3;GALNTL6
hsa04020	Calcium signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04020+5153+153+5578+887+5257+814+5733+808+57620+2903+90550+2769+2065+3709+3707+3706+291+5335+93129+6869+1131+952+1812+1139+2066+6547+5737	-0.390698691946167	-1.4565166739393125	0.027868852413329752	0.6366363193453901	83	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04020.png	27	5153;153;5578;887;5257;814;5733;808;57620;2903;90550;2769;2065;3709;3707;3706;291;5335;93129;6869;1131;952;1812;1139;2066;6547;5737	ADRB1;CALM3;CAMK4;CCKBR;CD38;CHRM3;CHRNA7;DRD1;ERBB3;ERBB4;GNA15;GRIN2A;ITPKA;ITPKB;ITPR2;MCU;ORAI3;PDE1B;PHKB;PLCG1;PRKCA;PTGER3;PTGFR;SLC25A4;SLC8A3;STIM2;TACR1
hsa04392	Hippo signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04392+9770+60485+10413+79633+5058+23286	-0.602627108885718	-1.49205978373455	0.04896421836353255	0.652912540624517	13	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04392.png	6	9770;60485;10413;79633;5058;23286	FAT4;PAK1;RASSF2;SAV1;WWC1;YAP1
hsa04340	Hedgehog signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04340+2121+8454+1452+2737+91653+374654	-0.5120293675861637	-1.5133835060825138	0.049360146162047265	0.6664553506964622	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04340.png	6	2121;8454;1452;2737;91653;374654	BOC;CSNK1A1;CUL1;EVC;GLI3;KIF7
hsa05416	Viral myocarditis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05416+3122+3113+6445+3119+3123+3117+941+3106+5880+3689+5881+1605+3109+1604+841	0.4629158653537784	1.5120710960993413	0.02921348308041914	0.6907598990606595	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05416.png	15	3122;3113;6445;3119;3123;3117;941;3106;5880;3689;5881;1605;3109;1604;841	CASP8;CD55;CD80;DAG1;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;ITGB2;RAC2;RAC3;SGCG
hsa05152	Tuberculosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05152+3456+3122+3113+820+5595+3552+3119+3123+3656+3569+208+818+3117+5894+51561+26253+6850+9902+3716+2207+2209+4261+3448+718+10000+3587+5970+3689+23545+3916+572+1051+387+7421+929+7879+64581+5993+10312+54106+9114	0.36032353836694064	1.4847160835851798	0.010282776323180524	0.7304325681662047	110	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05152.png	41	3456;3122;3113;820;5595;3552;3119;3123;3656;3569;208;818;3117;5894;51561;26253;6850;9902;3716;2207;2209;4261;3448;718;10000;3587;5970;3689;23545;3916;572;1051;387;7421;929;7879;64581;5993;10312;54106;9114	AKT2;AKT3;ATP6V0A2;ATP6V0D1;BAD;C3;CAMK2G;CAMP;CD14;CEBPB;CIITA;CLEC4E;CLEC7A;FCER1G;FCGR1A;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IFNA14;IFNB1;IL10RA;IL1A;IL23A;IL6;IRAK2;ITGB2;JAK1;LAMP1;MAPK3;MRC2;RAB7A;RAF1;RELA;RFX5;RHOA;SYK;TCIRG1;TLR9;VDR
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+1511+2894+2831+5618+151+2908+5028+706+1268+2688+10203+2891+4886+6869+1131+2893+2557+5617+23620+11255+2743+1812+2358+2862+1139+51289+1815+5737	-0.37358770771130345	-1.4193371808945485	0.03215434078431778	0.7389321630080959	93	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04080.png	28	1511;2894;2831;5618;151;2908;5028;706;1268;2688;10203;2891;4886;6869;1131;2893;2557;5617;23620;11255;2743;1812;2358;2862;1139;51289;1815;5737	ADRA2B;CALCRL;CHRM3;CHRNA7;CNR1;CTSG;DRD1;DRD4;FPR2;GABRA4;GH1;GLRB;GRIA2;GRIA4;GRID1;HRH3;MLNR;NPBWR1;NPY1R;NR3C1;NTSR2;P2RY1;PRL;PRLR;PTGFR;RXFP3;TACR1;TSPO
hsa04659	Th17 cell differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04659+3122+3561+6256+920+3113+5595+3119+9466+3123+7297+3569+6777+3117+51561+3716+4773+6774	0.4175175162617367	1.5229583229790282	0.029999999925	0.7519668769757605	56	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04659.png	17	3122;3561;6256;920;3113;5595;3119;9466;3123;7297;3569;6777;3117;51561;3716;4773;6774	CD4;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL23A;IL27RA;IL2RG;IL6;JAK1;MAPK3;NFATC2;RXRA;STAT3;STAT5B;TYK2
hsa04060	Cytokine-cytokine receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04060+6363+729230+56300+3456+1436+1440+338376+3561+1441+6369+920+1234+6355+1435+6368+3552+944+8740+8797+3624+9466	0.3739794344134201	1.5410991064209754	0.005361930280531018	0.7995325294735429	111	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04060.png	21	6363;729230;56300;3456;1436;1440;338376;3561;1441;6369;920;1234;6355;1435;6368;3552;944;8740;8797;3624;9466	CCL19;CCL23;CCL24;CCL8;CCR2;CCR5;CD4;CSF1;CSF1R;CSF3;CSF3R;IFNB1;IFNE;IL1A;IL27RA;IL2RG;IL36G;INHBA;TNFRSF10A;TNFSF14;TNFSF8
hsa00515	Mannose type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00515+2218+146664	-0.563964295388848	-1.3921029281812083	0.10398613500175713	0.8011628248249305	12	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00515.png	2	2218;146664	FKTN;MGAT5B
hsa05030	Cocaine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05030+90993+9586+4128+468+1388+2903+8851+3725+2891+1812+2770	-0.5355645875208065	-1.518119644162718	0.054644808643634225	0.801759205451952	21	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05030.png	11	90993;9586;4128;468;1388;2903;8851;3725;2891;1812;2770	ATF4;ATF6B;CDK5R1;CREB3L1;CREB5;DRD1;GNAI1;GRIA2;GRIN2A;JUN;MAOA
hsa04066	HIF-1 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04066+285+1950+5595+2026+387712+3569+208+818+3643+8503+3099+7037+6774+405+7428+2321+5209+10000+112398+5295+5970+5604+1027	0.36232864727694025	1.371884477043691	0.047961630580427746	0.8048126301271066	68	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04066.png	23	285;1950;5595;2026;387712;3569;208;818;3643;8503;3099;7037;6774;405;7428;2321;5209;10000;112398;5295;5970;5604;1027	AKT2;AKT3;ANGPT2;ARNT;CAMK2G;CDKN1B;EGF;EGLN2;ENO2;ENO4;FLT1;HK2;IL6;INSR;MAP2K1;MAPK3;PFKFB3;PIK3R1;PIK3R3;RELA;STAT3;TFRC;VHL
hsa05310	Asthma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05310+3122+3113+3119+3123+3117+2207	0.6289012448050986	1.5697787403191534	0.0490405116225149	0.8101374773963788	12	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05310.png	6	3122;3113;3119;3123;3117;2207	FCER1G;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1
hsa04672	Intestinal immune network for IgA production	http://www.kegg.jp/kegg-bin/show_pathway?hsa04672+3122+3113+3119+3123+3569+3117	0.47926050072447357	1.3802015000387895	0.09799554543876271	0.8204931227459832	20	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04672.png	6	3122;3113;3119;3123;3569;3117	HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL6
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+8435+1591+6713+10682	0.45892760942688277	1.2416432804711213	0.19222462161506562	0.8214179548724861	16	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00100.png	4	8435;1591;6713;10682	CYP24A1;EBP;SOAT2;SQLE
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+245973+3122+3113+1435+3552+3119+9296+3123+3569+3117+51561	0.3592035957177544	1.279315433098476	0.11883408045104467	0.8328240115604197	52	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05323.png	11	245973;3122;3113;1435;3552;3119;9296;3123;3569;3117;51561	ATP6V1C2;ATP6V1F;CSF1;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL23A;IL6
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+8800+2053+7498+92960+728635+5192+225+10455+51268+5195+6342+26063+25824+10005+10478+3295+5052+2182+10654+5193	0.3342583123861158	1.2328437367906875	0.1493212666304949	0.8337972504520724	60	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04146.png	20	8800;2053;7498;92960;728635;5192;225;10455;51268;5195;6342;26063;25824;10005;10478;3295;5052;2182;10654;5193	ABCD2;ACOT8;ACSL4;DECR2;DHRS4L1;ECI2;EPHX2;HSD17B4;PEX10;PEX11A;PEX11G;PEX12;PEX14;PIPOX;PMVK;PRDX1;PRDX5;SCP2;SLC25A17;XDH
hsa03410	Base excision repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03410+10714+23583+5111+27343+2237+7515+3980+4968+4595+27301+3146+56655	0.40312183592398715	1.25011601414277	0.16739130398393195	0.8392767821428873	27	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03410.png	12	10714;23583;5111;27343;2237;7515;3980;4968;4595;27301;3146;56655	APEX2;FEN1;HMGB1;LIG3;MUTYH;OGG1;PCNA;POLD3;POLE4;POLL;SMUG1;XRCC1
hsa05217	Basal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05217+8325+4616+650+1647+2535+2737+7482+7483+7480+83439+7471+8323+8313+374654	-0.41889302816850227	-1.3699690699835314	0.0841924397178824	0.8404222904196489	38	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05217.png	14	8325;4616;650;1647;2535;2737;7482;7483;7480;83439;7471;8323;8313;374654	AXIN2;BMP2;FZD2;FZD6;FZD8;GADD45A;GADD45B;GLI3;KIF7;TCF7L1;WNT1;WNT10B;WNT2B;WNT9A
hsa00640	Propanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00640+38+32+1962+3948	-0.543805565629911	-1.5468611387783964	0.03231597839799645	0.8406481921723086	22	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00640.png	4	38;32;1962;3948	ACACB;ACAT1;EHHADH;LDHC
hsa00250	Alanine, aspartate and glutamate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00250+27165+9945+790+2346+259307+339983+284716+2752+2805+8659+159+8528+122622	0.4006580107425512	1.242902150747473	0.18367346897126197	0.8430709865575902	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00250.png	13	27165;9945;790;2346;259307;339983;284716;2752;2805;8659;159;8528;122622	ADSS;ADSSL1;ALDH4A1;CAD;DDO;FOLH1;GFPT2;GLS2;GLUL;GOT1;IL4I1;NAT8L;RIMKLA
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+316+9227+54577+728635+1543	0.46374670345732294	1.2840509706043197	0.1659090905320248	0.8433618395596933	17	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00830.png	5	316;9227;54577;728635;1543	AOX1;CYP1A1;DHRS4L1;LRAT;UGT1A7
