geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+442117+55568+2591+192134	-0.5669796999345437	-1.444973375384238	0.07594936695126697	0.7109169388570354	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00512.png	4	442117;55568;2591;192134	B3GNT6;GALNT10;GALNT3;GALNTL6
hsa04658	Th1 and Th2 cell differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04658+3122+3561+920+3113+5595+4094+4853+3119+3123+7297+6777+3117+84441+3716+4773	0.3754380580346092	1.3776037398506737	0.060674157167024366	0.7397003376033319	54	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04658.png	15	3122;3561;920;3113;5595;4094;4853;3119;3123;7297;6777;3117;84441;3716;4773	CD4;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL2RG;JAK1;MAF;MAML2;MAPK3;NFATC2;NOTCH2;STAT5B;TYK2
hsa04392	Hippo signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04392+9770+60485+10413+79633+5058+23286	-0.602627108885718	-1.477703133697766	0.057728119073131995	0.7478166024375725	13	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04392.png	6	9770;60485;10413;79633;5058;23286	FAT4;PAK1;RASSF2;SAV1;WWC1;YAP1
hsa00640	Propanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00640+38+32+1962+3948	-0.543805565629911	-1.5639848012283402	0.027397260227059485	0.7488113701162389	22	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00640.png	4	38;32;1962;3948	ACACB;ACAT1;EHHADH;LDHC
hsa05164	Influenza A	http://www.kegg.jp/kegg-bin/show_pathway?hsa05164+3456+3122+3113+5595+6041+3304+3552+3665+3119+8797+3303+3123+7297+3569+208+3117+8503+5894+29107+10379+3716+4261+3448+5610+91543+6352+3337+10000+103+5295+5970+10482+5604+9021	0.3376974950635164	1.3836292651483153	0.025906735684179442	0.7607643928398645	109	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05164.png	34	3456;3122;3113;5595;6041;3304;3552;3665;3119;8797;3303;3123;7297;3569;208;3117;8503;5894;29107;10379;3716;4261;3448;5610;91543;6352;3337;10000;103;5295;5970;10482;5604;9021	ADAR;AKT2;AKT3;CCL5;CIITA;DNAJB1;EIF2AK2;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;HSPA1A;HSPA1B;IFNA14;IFNB1;IL1A;IL6;IRF7;IRF9;JAK1;MAP2K1;MAPK3;NXF1;NXT1;PIK3R1;PIK3R3;RAF1;RELA;RNASEL;RSAD2;SOCS3;TNFRSF10A;TYK2
hsa04020	Calcium signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04020+5153+153+5578+887+5257+814+5733+808+57620+2903+90550+2769+2065+3709+3707+3706+291+5335+93129+6869+1131+952+1812+1139+2066+6547+5737	-0.390698691946167	-1.4550100305640319	0.016920473744635407	0.7607841096773327	83	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04020.png	27	5153;153;5578;887;5257;814;5733;808;57620;2903;90550;2769;2065;3709;3707;3706;291;5335;93129;6869;1131;952;1812;1139;2066;6547;5737	ADRB1;CALM3;CAMK4;CCKBR;CD38;CHRM3;CHRNA7;DRD1;ERBB3;ERBB4;GNA15;GRIN2A;ITPKA;ITPKB;ITPR2;MCU;ORAI3;PDE1B;PHKB;PLCG1;PRKCA;PTGER3;PTGFR;SLC25A4;SLC8A3;STIM2;TACR1
hsa03430	Mismatch repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03430+27030+10714+6118+5111+5981	0.48742604245391763	1.3414668395748648	0.12715517213975178	0.7709038403416884	17	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03430.png	5	27030;10714;6118;5111;5981	MLH3;PCNA;POLD3;RFC1;RPA2
hsa05030	Cocaine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05030+90993+9586+4128+468+1388+2903+8851+3725+2891+1812+2770	-0.5355645875208065	-1.4967589007262019	0.050724637589266965	0.7738297772347026	21	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05030.png	11	90993;9586;4128;468;1388;2903;8851;3725;2891;1812;2770	ATF4;ATF6B;CDK5R1;CREB3L1;CREB5;DRD1;GNAI1;GRIA2;GRIN2A;JUN;MAOA
hsa04066	HIF-1 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04066+285+1950+5595+2026+387712+3569+208+818+3643+8503+3099+7037+6774+405+7428+2321+5209+10000+112398+5295+5970+5604+1027	0.36232864727694025	1.3546931639153106	0.04629629618912894	0.7971540354641257	68	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04066.png	23	285;1950;5595;2026;387712;3569;208;818;3643;8503;3099;7037;6774;405;7428;2321;5209;10000;112398;5295;5970;5604;1027	AKT2;AKT3;ANGPT2;ARNT;CAMK2G;CDKN1B;EGF;EGLN2;ENO2;ENO4;FLT1;HK2;IL6;INSR;MAP2K1;MAPK3;PFKFB3;PIK3R1;PIK3R3;RELA;STAT3;TFRC;VHL
hsa04640	Hematopoietic cell lineage	http://www.kegg.jp/kegg-bin/show_pathway?hsa04640+1436+1440+3122+1441+920+2323+3113+1435+3552+3119+3123+3569+3117+100133941+7037+2209	0.3752970119294351	1.344688113634354	0.09403669703202593	0.7982364345161721	49	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04640.png	16	1436;1440;3122;1441;920;2323;3113;1435;3552;3119;3123;3569;3117;100133941;7037;2209	CD24;CD4;CSF1;CSF1R;CSF3;CSF3R;FCGR1A;FLT3LG;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL6;TFRC
