geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05032	Morphine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05032+3763+5136+27115+2793+5579+5578+115+2782+2869+2791+94235+2790+108	0.590288971053969	1.7571234654480559	0.0013869625500874305	0.16463888522772205	31	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05032.png	13	3763;5136;27115;2793;5579;5578;115;2782;2869;2791;94235;2790;108	ADCY2;ADCY9;GNB1;GNG10;GNG11;GNG8;GNGT2;GRK5;KCNJ6;PDE1A;PDE7B;PRKCA;PRKCB
hsa04724	Glutamatergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04724+5338+5331+27165+2793+5337+2900+5579+5578+115+5330+7220+116444+2782+8681+2791+2893+94235+2790+108	0.5334613578596987	1.7158518395887385	0.0013245033095039692	0.18502274720829714	45	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04724.png	19	5338;5331;27165;2793;5337;2900;5579;5578;115;5330;7220;116444;2782;8681;2791;2893;94235;2790;108	ADCY2;ADCY9;GLS2;GNB1;GNG10;GNG11;GNG8;GNGT2;GRIA4;GRIK4;GRIN3B;JMJD7-PLA2G4B;PLCB2;PLCB3;PLD1;PLD2;PRKCA;PRKCB;TRPC1
hsa04727	GABAergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04727+3763+27165+2793+6714+5579+5578+115+2782+2791+94235+2790+108	0.600668025761407	1.7789691686040336	0.0014204545434368544	0.2408431692474106	30	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04727.png	12	3763;27165;2793;6714;5579;5578;115;2782;2791;94235;2790;108	ADCY2;ADCY9;GLS2;GNB1;GNG10;GNG11;GNG8;GNGT2;KCNJ6;PRKCA;PRKCB;SRC
hsa04350	TGF-beta signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04350+7027+3625+4090+1387+353500+657+91+6667+7057+4086+652+130399+2033+3399+3624+57154+25805	0.4984283545258108	1.6527658286177371	0.00921052630367036	0.24103132797338508	53	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04350.png	17	7027;3625;4090;1387;353500;657;91;6667;7057;4086;652;130399;2033;3399;3624;57154;25805	ACVR1B;ACVR1C;BAMBI;BMP4;BMP8A;BMPR1A;CREBBP;EP300;ID3;INHBA;INHBB;SMAD1;SMAD5;SMURF1;SP1;TFDP1;THBS1
hsa04742	Taste transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04742+342372+5136+1131+5330+80835	0.6906204885323491	1.670548247286402	0.007704160234662311	0.24484154217436951	13	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04742.png	5	342372;5136;1131;5330;80835	CHRM3;PDE1A;PKD1L3;PLCB2;TAS1R1
hsa04726	Serotonergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04726+3763+6532+121278+5331+2793+5579+5578+5330+7220+2782+8681+2791+673+94235+2790+3845	0.4862108489311401	1.5891699098555208	0.0054054053981008035	0.29870197748458144	49	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04726.png	16	3763;6532;121278;5331;2793;5579;5578;5330;7220;2782;8681;2791;673;94235;2790;3845	BRAF;GNB1;GNG10;GNG11;GNG8;GNGT2;JMJD7-PLA2G4B;KCNJ6;KRAS;PLCB2;PLCB3;PRKCA;PRKCB;SLC6A4;TPH2;TRPC1
hsa04928	Parathyroid hormone synthesis, secretion and action	http://www.kegg.jp/kegg-bin/show_pathway?hsa04928+5744+5338+5331+5337+6667+5579+9826+5578+115+4040+4209+5330+90993+10672+4041+4324+596+9138	0.46477506408979735	1.5946905394312887	0.012953367858868695	0.3234986095862261	65	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04928.png	18	5744;5338;5331;5337;6667;5579;9826;5578;115;4040;4209;5330;90993;10672;4041;4324;596;9138	ADCY9;ARHGEF1;ARHGEF11;BCL2;CREB3L1;GNA13;LRP5;LRP6;MEF2D;MMP15;PLCB2;PLCB3;PLD1;PLD2;PRKCA;PRKCB;PTHLH;SP1
hsa05310	Asthma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05310+3586+3119+3123+6037+3127+3117	-0.5568950193990008	-1.5109444235164171	0.05999999982857143	0.35632624426747045	12	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05310.png	6	3586;3119;3123;6037;3127;3117	HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10;RNASE3
hsa04940	Type I diabetes mellitus	http://www.kegg.jp/kegg-bin/show_pathway?hsa04940+1363+3119+3106+3123+3127+3117+3002	-0.47850821097329244	-1.4877305152086018	0.0463576157405377	0.3633741701635638	20	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04940.png	7	1363;3119;3106;3123;3127;3117;3002	CPE;GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+1513+7099+529+245973+8600+3119+6352+535+3600+8992+3606+1435+6364+3725+6372+3123+3127+3117	-0.37775760353428345	-1.4515056661382035	0.04661016929402471	0.369905385949973	52	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05323.png	18	1513;7099;529;245973;8600;3119;6352;535;3600;8992;3606;1435;6364;3725;6372;3123;3127;3117	ATP6V0A1;ATP6V0E1;ATP6V1C2;ATP6V1E1;CCL20;CCL5;CSF1;CTSK;CXCL6;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL15;IL18;JUN;TLR4;TNFSF11
hsa04713	Circadian entrainment	http://www.kegg.jp/kegg-bin/show_pathway?hsa04713+3763+5331+2793+5579+5578+115+5330+2782+2791+2893+94235+2790+108+818+2776+54331+2903+1385	0.4978402679031331	1.5953005338395505	0.01179554389017622	0.3756902561958305	43	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04713.png	18	3763;5331;2793;5579;5578;115;5330;2782;2791;2893;94235;2790;108;818;2776;54331;2903;1385	ADCY2;ADCY9;CAMK2G;CREB1;GNAQ;GNB1;GNG10;GNG11;GNG2;GNG8;GNGT2;GRIA4;GRIN2A;KCNJ6;PLCB2;PLCB3;PRKCA;PRKCB
hsa05330	Allograft rejection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05330+3586+3119+3106+3123+3127+3117+3002	-0.494010062259512	-1.5199029770782897	0.03692307680946746	0.38384517019882664	19	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05330.png	7	3586;3119;3106;3123;3127;3117;3002	GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10
hsa05414	Dilated cardiomyopathy (DCM)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05414+153+488+3690+115+1605+3680+22801+108+3688+3695+3675	0.5442632203816589	1.5469710670960684	0.03230543313905223	0.3965967813041127	24	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05414.png	11	153;488;3690;115;1605;3680;22801;108;3688;3695;3675	ADCY2;ADCY9;ADRB1;ATP2A2;DAG1;ITGA11;ITGA3;ITGA9;ITGB1;ITGB3;ITGB7
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+3586+3119+718+3684+1675+6404+629+3123+3127+3117+2215	-0.43568338097913706	-1.4539675974809958	0.03809523797430083	0.4017512634300339	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05150.png	11	3586;3119;718;3684;1675;6404;629;3123;3127;3117;2215	C3;CFB;CFD;FCGR3B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10;ITGAM;SELPLG
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+3763+1139+5331+2793+5579+5578+1141+1131+115+5330+90993+2782+2791+596+5295+94235+2790+3845+108	0.4507098369009438	1.53115767394678	0.016539440182519797	0.4111268162543688	59	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04725.png	19	3763;1139;5331;2793;5579;5578;1141;1131;115;5330;90993;2782;2791;596;5295;94235;2790;3845;108	ADCY2;ADCY9;BCL2;CHRM3;CHRNA7;CHRNB2;CREB3L1;GNB1;GNG10;GNG11;GNG8;GNGT2;KCNJ6;KRAS;PIK3R1;PLCB2;PLCB3;PRKCA;PRKCB
hsa00260	Glycine, serine and threonine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00260+26227+23464+4128+501+275+2731	-0.4864178620665115	-1.555644631443671	0.02134146334956871	0.4284099619347044	23	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00260.png	6	26227;23464;4128;501;275;2731	ALDH7A1;AMT;GCAT;GLDC;MAOA;PHGDH
