geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04724	Glutamatergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04724+5338+5331+27165+2793+5337+2900+5579+5578+115+5330+7220+116444+2782+8681+2791+2893+94235+2790+108	0.5334613578596987	1.72686523201421	0.0026560424931526662	0.1642767569925304	45	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04724.png	19	5338;5331;27165;2793;5337;2900;5579;5578;115;5330;7220;116444;2782;8681;2791;2893;94235;2790;108	ADCY2;ADCY9;GLS2;GNB1;GNG10;GNG11;GNG8;GNGT2;GRIA4;GRIK4;GRIN3B;JMJD7-PLA2G4B;PLCB2;PLCB3;PLD1;PLD2;PRKCA;PRKCB;TRPC1
hsa04727	GABAergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04727+3763+27165+2793+6714+5579+5578+115+2782+2791+94235+2790+108	0.600668025761407	1.8037581735231787	0.001402524542212448	0.17399542009705032	30	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04727.png	12	3763;27165;2793;6714;5579;5578;115;2782;2791;94235;2790;108	ADCY2;ADCY9;GLS2;GNB1;GNG10;GNG11;GNG8;GNGT2;KCNJ6;PRKCA;PRKCB;SRC
hsa05032	Morphine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05032+3763+5136+27115+2793+5579+5578+115+2782+2869+2791+94235+2790+108	0.590288971053969	1.7536390899265397	0.001436781607131061	0.17634670955782128	31	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05032.png	13	3763;5136;27115;2793;5579;5578;115;2782;2869;2791;94235;2790;108	ADCY2;ADCY9;GNB1;GNG10;GNG11;GNG8;GNGT2;GRK5;KCNJ6;PDE1A;PDE7B;PRKCA;PRKCB
hsa04742	Taste transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04742+342372+5136+1131+5330+80835	0.6906204885323491	1.6745800606349932	0.006249999990234375	0.24335845918979337	13	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04742.png	5	342372;5136;1131;5330;80835	CHRM3;PDE1A;PKD1L3;PLCB2;TAS1R1
hsa04350	TGF-beta signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04350+7027+3625+4090+1387+353500+657+91+6667+7057+4086+652+130399+2033+3399+3624+57154+25805	0.4984283545258108	1.6434939249030762	0.004087193454922079	0.2689875143121967	53	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04350.png	17	7027;3625;4090;1387;353500;657;91;6667;7057;4086;652;130399;2033;3399;3624;57154;25805	ACVR1B;ACVR1C;BAMBI;BMP4;BMP8A;BMPR1A;CREBBP;EP300;ID3;INHBA;INHBB;SMAD1;SMAD5;SMURF1;SP1;TFDP1;THBS1
hsa04726	Serotonergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04726+3763+6532+121278+5331+2793+5579+5578+5330+7220+2782+8681+2791+673+94235+2790+3845	0.4862108489311401	1.6140838428201139	0.007894736831717451	0.30582438253094163	49	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04726.png	16	3763;6532;121278;5331;2793;5579;5578;5330;7220;2782;8681;2791;673;94235;2790;3845	BRAF;GNB1;GNG10;GNG11;GNG8;GNGT2;JMJD7-PLA2G4B;KCNJ6;KRAS;PLCB2;PLCB3;PRKCA;PRKCB;SLC6A4;TPH2;TRPC1
hsa05330	Allograft rejection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05330+3586+3119+3106+3123+3127+3117+3002	-0.494010062259512	-1.5103496707411546	0.04731861183811163	0.30881052686326516	19	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05330.png	7	3586;3119;3106;3123;3127;3117;3002	GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10
hsa04928	Parathyroid hormone synthesis, secretion and action	http://www.kegg.jp/kegg-bin/show_pathway?hsa04928+5744+5338+5331+5337+6667+5579+9826+5578+115+4040+4209+5330+90993+10672+4041+4324+596+9138	0.46477506408979735	1.5819532347052823	0.005006257816012193	0.31530791668938446	65	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04928.png	18	5744;5338;5331;5337;6667;5579;9826;5578;115;4040;4209;5330;90993;10672;4041;4324;596;9138	ADCY9;ARHGEF1;ARHGEF11;BCL2;CREB3L1;GNA13;LRP5;LRP6;MEF2D;MMP15;PLCB2;PLCB3;PLD1;PLD2;PRKCA;PRKCB;PTHLH;SP1
hsa04713	Circadian entrainment	http://www.kegg.jp/kegg-bin/show_pathway?hsa04713+3763+5331+2793+5579+5578+115+5330+2782+2791+2893+94235+2790+108+818+2776+54331+2903+1385	0.4978402679031331	1.5949251611958681	0.010695187151477022	0.31802869449399085	43	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04713.png	18	3763;5331;2793;5579;5578;115;5330;2782;2791;2893;94235;2790;108;818;2776;54331;2903;1385	ADCY2;ADCY9;CAMK2G;CREB1;GNAQ;GNB1;GNG10;GNG11;GNG2;GNG8;GNGT2;GRIA4;GRIN2A;KCNJ6;PLCB2;PLCB3;PRKCA;PRKCB
hsa05310	Asthma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05310+3586+3119+3123+6037+3127+3117	-0.5568950193990008	-1.5192912746638167	0.06068601567101315	0.32810305819940705	12	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05310.png	6	3586;3119;3123;6037;3127;3117	HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10;RNASE3
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+51109+128+9227+10901+316+29785+10170	-0.5287994783522593	-1.5594681536094461	0.029411764619377164	0.33858636292713373	17	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00830.png	7	51109;128;9227;10901;316;29785;10170	ADH5;AOX1;CYP2S1;DHRS4;DHRS9;LRAT;RDH11
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+1513+7099+529+245973+8600+3119+6352+535+3600+8992+3606+1435+6364+3725+6372+3123+3127+3117	-0.37775760353428345	-1.4711999008726298	0.028340080856922748	0.35539865813699484	52	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05323.png	18	1513;7099;529;245973;8600;3119;6352;535;3600;8992;3606;1435;6364;3725;6372;3123;3127;3117	ATP6V0A1;ATP6V0E1;ATP6V1C2;ATP6V1E1;CCL20;CCL5;CSF1;CTSK;CXCL6;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL15;IL18;JUN;TLR4;TNFSF11
hsa04940	Type I diabetes mellitus	http://www.kegg.jp/kegg-bin/show_pathway?hsa04940+1363+3119+3106+3123+3127+3117+3002	-0.47850821097329244	-1.5254623133352168	0.03384615374201184	0.3614336981476941	20	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04940.png	7	1363;3119;3106;3123;3127;3117;3002	CPE;GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5
