geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+383	-0.6877718538245062	-1.6411536268875992	0.017509727592393526	0.40195154762938856	11	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00220.png	2	2744;383	ARG1;GLS
hsa04920	Adipocytokine signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04920+5443+6256+6794+3667+10645+207+5564+3953+6517+2181+9021+208+5970+5562+6774+2182+948+5563+5601	0.5206250986951342	1.7493060707262456	0.005928853743223609	0.49497424342172236	40	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04920.png	19	5443;6256;6794;3667;10645;207;5564;3953;6517;2181;9021;208;5970;5562;6774;2182;948;5563;5601	ACSL3;ACSL4;AKT1;AKT2;CAMKK2;CD36;IRS1;LEPR;MAPK9;POMC;PRKAA1;PRKAA2;PRKAB1;RELA;RXRA;SLC2A4;SOCS3;STAT3;STK11
hsa04213	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04213+3643+57521+3667+3304+207+5564+6199+3303+3845+208+3306+5562+108+5563+5295+115+8503+3066	0.4870038820010034	1.613339860745883	0.015533980552361203	0.5007431739977332	38	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04213.png	18	3643;57521;3667;3304;207;5564;6199;3303;3845;208;3306;5562;108;5563;5295;115;8503;3066	ADCY2;ADCY9;AKT1;AKT2;HDAC2;HSPA1A;HSPA1B;HSPA2;INSR;IRS1;KRAS;PIK3R1;PIK3R3;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RPTOR
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+2215+1991+8363+3122+8342+3123+55506+8362+3113+81+3127+3117+8359+3014+8344+3015+3109+8360+8364+8367+3017+55766+8366+8361+8330+6628+85236+3021+8347+3020+2212	0.4261032500722991	1.582634431622301	0.006185566997555532	0.521049809625291	64	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05322.png	31	2215;1991;8363;3122;8342;3123;55506;8362;3113;81;3127;3117;8359;3014;8344;3015;3109;8360;8364;8367;3017;55766;8366;8361;8330;6628;85236;3021;8347;3020;2212	ACTN4;ELANE;FCGR2A;FCGR3B;H2AFJ;H2AFX;H2AFY2;H2AFZ;H3F3A;H3F3B;HIST1H2AK;HIST1H2BC;HIST1H2BD;HIST1H2BE;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4J;HIST1H4K;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;SNRPB
hsa04072	Phospholipase D signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04072+5338+3643+1759+56894+6850+80310+5595+4254+23396+8527+207+22800+3577+27128+10672+3845+8395+56895+208+26052+5894+7249+5899+108+387+5605+2768+5295+1609+10555+115+5321+146850+2207+8681+8503+9266	0.3598561001748938	1.3859854607111368	0.041999999916	0.5418756490046898	82	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04072.png	37	5338;3643;1759;56894;6850;80310;5595;4254;23396;8527;207;22800;3577;27128;10672;3845;8395;56895;208;26052;5894;7249;5899;108;387;5605;2768;5295;1609;10555;115;5321;146850;2207;8681;8503;9266	ADCY2;ADCY9;AGPAT2;AGPAT3;AGPAT4;AKT1;AKT2;CXCR1;CYTH2;CYTH4;DGKD;DGKQ;DNM1;DNM3;FCER1G;GNA12;GNA13;INSR;JMJD7-PLA2G4B;KITLG;KRAS;MAP2K2;MAPK3;PDGFD;PIK3R1;PIK3R3;PIK3R6;PIP5K1B;PIP5K1C;PLA2G4A;PLD2;RAF1;RALB;RHOA;RRAS2;SYK;TSC2
hsa00970	Aminoacyl-tRNA biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00970+80222+57505+2058+54938+7407+79587+4677+123283+4141+10056+833+23395+6301+79731	0.4326015063204578	1.3931881236355603	0.06237006224039488	0.5454372045655638	32	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00970.png	14	80222;57505;2058;54938;7407;79587;4677;123283;4141;10056;833;23395;6301;79731	AARS2;CARS;CARS2;EPRS;FARSB;LARS2;MARS;NARS;NARS2;SARS;SARS2;TARS2;TARSL2;VARS
hsa04910	Insulin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04910+5507+3643+57521+8835+5595+3667+3099+207+2194+5564+6199+3845+572+6517+2932+9021+208+867+79660+5562+1398+5894+5576+7249+8651+5577+6720+5563+5605+5601+5295+10580+1978+805	0.36015372712466365	1.4183675222441914	0.02631578942041338	0.5466061720770187	92	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04910.png	34	5507;3643;57521;8835;5595;3667;3099;207;2194;5564;6199;3845;572;6517;2932;9021;208;867;79660;5562;1398;5894;5576;7249;8651;5577;6720;5563;5605;5601;5295;10580;1978;805	AKT1;AKT2;BAD;CALM2;CBL;CRK;EIF4EBP1;FASN;GSK3B;HK2;INSR;IRS1;KRAS;MAP2K2;MAPK3;MAPK9;PIK3R1;PPP1R3B;PPP1R3C;PRKAA1;PRKAA2;PRKAB1;PRKAR2A;PRKAR2B;RAF1;RPS6KB2;RPTOR;SLC2A4;SOCS1;SOCS2;SOCS3;SORBS1;SREBF1;TSC2
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+6794+3643+57521+3667+10645+207+64764+5564+6199+3845+208+5970+5562+581+10919+7249+108+5563+5295+1978+115+79602	0.39637939592316845	1.4085642847715873	0.03968253960380449	0.5494736699221533	58	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04211.png	22	6794;3643;57521;3667;10645;207;64764;5564;6199;3845;208;5970;5562;581;10919;7249;108;5563;5295;1978;115;79602	ADCY2;ADCY9;ADIPOR2;AKT1;AKT2;BAX;CAMKK2;CREB3L2;EHMT2;EIF4EBP1;INSR;IRS1;KRAS;PIK3R1;PRKAA1;PRKAA2;PRKAB1;RELA;RPS6KB2;RPTOR;STK11;TSC2
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+2215+3075+2359+3122+1675+3123+3113+719+3127+3117	0.5027878755234677	1.5538331644533598	0.04259259251371742	0.5528558468676968	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05150.png	10	2215;3075;2359;3122;1675;3123;3113;719;3127;3117	C3AR1;CFD;CFH;FCGR3B;FPR3;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5
hsa05167	Kaposi sarcoma-associated herpesvirus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05167+285+8678+3456+3569+3106+2791+94235+6850+3665+5595+10379+207+1234+3845+7297+22863+2932+6416+208+3708+1019+5970+1230+2785+2247+3448+59345+3716+581+6774+5894	0.3107255247581502	1.294115965701699	0.04572564603235458	0.5580252611289458	123	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05167.png	31	285;8678;3456;3569;3106;2791;94235;6850;3665;5595;10379;207;1234;3845;7297;22863;2932;6416;208;3708;1019;5970;1230;2785;2247;3448;59345;3716;581;6774;5894	AKT1;AKT2;ANGPT2;ATG14;BAX;BECN1;CCR1;CCR5;CDK4;FGF2;GNB4;GNG11;GNG3;GNG8;GSK3B;HLA-B;IFNA14;IFNB1;IL6;IRF7;IRF9;ITPR1;JAK1;KRAS;MAP2K4;MAPK3;RAF1;RELA;STAT3;SYK;TYK2
