geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3569+3122+3106+3123+3113+3127+3117	0.5912493316761415	1.6614279645607626	0.01980198015880796	0.44263813338664937	18	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05332.png	7	3569;3122;3106;3123;3113;3127;3117	HLA-B;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IL6
hsa04920	Adipocytokine signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04920+5443+6256+6794+3667+10645+207+5564+3953+6517+2181+9021+208+5970+5562+6774+2182+948+5563+5601	0.5206250986951342	1.7659202914881162	0.002016129028193288	0.4758457603397519	40	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04920.png	19	5443;6256;6794;3667;10645;207;5564;3953;6517;2181;9021;208;5970;5562;6774;2182;948;5563;5601	ACSL3;ACSL4;AKT1;AKT2;CAMKK2;CD36;IRS1;LEPR;MAPK9;POMC;PRKAA1;PRKAA2;PRKAB1;RELA;RXRA;SLC2A4;SOCS3;STAT3;STK11
hsa04910	Insulin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04910+5507+3643+57521+8835+5595+3667+3099+207+2194+5564+6199+3845+572+6517+2932+9021+208+867+79660+5562+1398+5894+5576+7249+8651+5577+6720+5563+5605+5601+5295+10580+1978+805	0.36015372712466365	1.436439659958324	0.03440860207654064	0.4900566712858591	92	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04910.png	34	5507;3643;57521;8835;5595;3667;3099;207;2194;5564;6199;3845;572;6517;2932;9021;208;867;79660;5562;1398;5894;5576;7249;8651;5577;6720;5563;5605;5601;5295;10580;1978;805	AKT1;AKT2;BAD;CALM2;CBL;CRK;EIF4EBP1;FASN;GSK3B;HK2;INSR;IRS1;KRAS;MAP2K2;MAPK3;MAPK9;PIK3R1;PPP1R3B;PPP1R3C;PRKAA1;PRKAA2;PRKAB1;PRKAR2A;PRKAR2B;RAF1;RPS6KB2;RPTOR;SLC2A4;SOCS1;SOCS2;SOCS3;SORBS1;SREBF1;TSC2
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+2215+1991+8363+3122+8342+3123+55506+8362+3113+81+3127+3117+8359+3014+8344+3015+3109+8360+8364+8367+3017+55766+8366+8361+8330+6628+85236+3021+8347+3020+2212	0.4261032500722991	1.5841218300657356	0.010504201658604618	0.5086627093287004	64	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05322.png	31	2215;1991;8363;3122;8342;3123;55506;8362;3113;81;3127;3117;8359;3014;8344;3015;3109;8360;8364;8367;3017;55766;8366;8361;8330;6628;85236;3021;8347;3020;2212	ACTN4;ELANE;FCGR2A;FCGR3B;H2AFJ;H2AFX;H2AFY2;H2AFZ;H3F3A;H3F3B;HIST1H2AK;HIST1H2BC;HIST1H2BD;HIST1H2BE;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4J;HIST1H4K;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;SNRPB
hsa05416	Viral myocarditis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05416+3122+8672+3106+1525+3123+3113+3127+3117	0.4495845397854956	1.4385906144009035	0.047337278013141464	0.5147572855695051	33	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05416.png	8	3122;8672;3106;1525;3123;3113;3127;3117	CXADR;EIF4G3;HLA-B;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5
hsa04213	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04213+3643+57521+3667+3304+207+5564+6199+3303+3845+208+3306+5562+108+5563+5295+115+8503+3066	0.4870038820010034	1.6108787430431823	0.015384615355029586	0.5151088957372438	38	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04213.png	18	3643;57521;3667;3304;207;5564;6199;3303;3845;208;3306;5562;108;5563;5295;115;8503;3066	ADCY2;ADCY9;AKT1;AKT2;HDAC2;HSPA1A;HSPA1B;HSPA2;INSR;IRS1;KRAS;PIK3R1;PIK3R3;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RPTOR
hsa05310	Asthma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05310+3122+3123+3113+3127+3117+3109	0.5386634577479844	1.3408130649135999	0.12252964402662125	0.5195877395405825	12	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05310.png	6	3122;3123;3113;3127;3117;3109	HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+6794+3643+57521+3667+10645+207+64764+5564+6199+3845+208+5970+5562+581+10919+7249+108+5563+5295+1978+115+79602	0.39637939592316845	1.41789420548191	0.04882812490463257	0.5197625597220211	58	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04211.png	22	6794;3643;57521;3667;10645;207;64764;5564;6199;3845;208;5970;5562;581;10919;7249;108;5563;5295;1978;115;79602	ADCY2;ADCY9;ADIPOR2;AKT1;AKT2;BAX;CAMKK2;CREB3L2;EHMT2;EIF4EBP1;INSR;IRS1;KRAS;PIK3R1;PRKAA1;PRKAA2;PRKAB1;RELA;RPS6KB2;RPTOR;STK11;TSC2
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+9227+54577+316	0.5096313075000874	1.4005574605680462	0.09523809504913076	0.5255646717778956	17	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00830.png	3	9227;54577;316	AOX1;LRAT;UGT1A7
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+2215+3075+2359+3122+1675+3123+3113+719+3127+3117	0.5027878755234677	1.559753138323834	0.028571428513119532	0.5266338956797912	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05150.png	10	2215;3075;2359;3122;1675;3123;3113;719;3127;3117	C3AR1;CFD;CFH;FCGR3B;FPR3;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+79154+9420+1646+1543+1545+1645+1577	-0.623481884897386	-1.6086093057004216	0.01197604788028733	0.5315591005113424	15	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00140.png	7	79154;9420;1646;1543;1545;1645;1577	AKR1C1;AKR1C2;CYP1A1;CYP1B1;CYP3A5;CYP7B1;DHRS11
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+1440+3569+4035+7057+3082+54106+3606	0.47163445355004224	1.3428684131102566	0.11553784837542261	0.5319297525272141	19	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05144.png	7	1440;3569;4035;7057;3082;54106;3606	CSF3;HGF;IL18;IL6;LRP1;THBS1;TLR9
hsa04371	Apelin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04371+9759+8678+2791+94235+5595+100271849+207+22800+4208+5564+6199+10672+3845+208+3708+2785+59345+5562+5894+108+5563+2793+2783+5605+2776+2782+115+805+146850+7046+5604+7350+4209+3710+5330+8877	0.34323582347437603	1.3298516622067411	0.060924369619906785	0.5352153392372461	76	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04371.png	36	9759;8678;2791;94235;5595;100271849;207;22800;4208;5564;6199;10672;3845;208;3708;2785;59345;5562;5894;108;5563;2793;2783;5605;2776;2782;115;805;146850;7046;5604;7350;4209;3710;5330;8877	ADCY2;ADCY9;AKT1;AKT2;BECN1;CALM2;GNA13;GNAQ;GNB1;GNB2;GNB4;GNG11;GNG3;GNG8;GNGT2;HDAC4;ITPR1;ITPR3;KRAS;MAP2K1;MAP2K2;MAPK3;MEF2B;MEF2C;MEF2D;PIK3R6;PLCB2;PRKAA1;PRKAA2;PRKAB1;RAF1;RPS6KB2;RRAS2;SPHK1;TGFBR1;UCP1
hsa04612	Antigen processing and presentation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04612+920+3122+1508+3106+3123+3113+3304+3303+3127+3117+4261+3306+3109+5994+5993+811+10437	0.4355094243661971	1.4536923340151189	0.05383022763182148	0.5387749647196585	40	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04612.png	17	920;3122;1508;3106;3123;3113;3304;3303;3127;3117;4261;3306;3109;5994;5993;811;10437	CALR;CD4;CIITA;CTSB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;HSPA1A;HSPA1B;HSPA2;IFI30;RFX5;RFXAP
hsa04072	Phospholipase D signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04072+5338+3643+1759+56894+6850+80310+5595+4254+23396+8527+207+22800+3577+27128+10672+3845+8395+56895+208+26052+5894+7249+5899+108+387+5605+2768+5295+1609+10555+115+5321+146850+2207+8681+8503+9266	0.3598561001748938	1.4040923128683727	0.0353430352695571	0.5405029634072633	82	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04072.png	37	5338;3643;1759;56894;6850;80310;5595;4254;23396;8527;207;22800;3577;27128;10672;3845;8395;56895;208;26052;5894;7249;5899;108;387;5605;2768;5295;1609;10555;115;5321;146850;2207;8681;8503;9266	ADCY2;ADCY9;AGPAT2;AGPAT3;AGPAT4;AKT1;AKT2;CXCR1;CYTH2;CYTH4;DGKD;DGKQ;DNM1;DNM3;FCER1G;GNA12;GNA13;INSR;JMJD7-PLA2G4B;KITLG;KRAS;MAP2K2;MAPK3;PDGFD;PIK3R1;PIK3R3;PIK3R6;PIP5K1B;PIP5K1C;PLA2G4A;PLD2;RAF1;RALB;RHOA;RRAS2;SYK;TSC2
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+481+1131+2770+3766+482+115111	-0.5173960902177874	-1.6514077266392024	0.011320754695621217	0.5428421946259699	32	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04971.png	6	481;1131;2770;3766;482;115111	ATP1B1;ATP1B2;CHRM3;GNAI1;KCNJ10;SLC26A7
