geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04213	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04213+3643+57521+3667+3304+207+5564+6199+3303+3845+208+3306+5562+108+5563+5295+115+8503+3066	0.4870038820010034	1.6368887023044503	0.006060606048362412	0.41079682458528227	38	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04213.png	18	3643;57521;3667;3304;207;5564;6199;3303;3845;208;3306;5562;108;5563;5295;115;8503;3066	ADCY2;ADCY9;AKT1;AKT2;HDAC2;HSPA1A;HSPA1B;HSPA2;INSR;IRS1;KRAS;PIK3R1;PIK3R3;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RPTOR
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3569+3122+3106+3123+3113+3127+3117	0.5912493316761415	1.6675094140766482	0.020576131644905078	0.41226500480181294	18	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05332.png	7	3569;3122;3106;3123;3113;3127;3117	HLA-B;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IL6
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+2215+3075+2359+3122+1675+3123+3113+719+3127+3117	0.5027878755234677	1.5689466677179573	0.02729044828988217	0.48410795673071383	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05150.png	10	2215;3075;2359;3122;1675;3123;3113;719;3127;3117	C3AR1;CFD;CFH;FCGR3B;FPR3;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+79154+9420+1646+1543+1545+1645+1577	-0.623481884897386	-1.620550626150008	0.008421052613850415	0.49099693731679184	15	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00140.png	7	79154;9420;1646;1543;1545;1645;1577	AKR1C1;AKR1C2;CYP1A1;CYP1B1;CYP3A5;CYP7B1;DHRS11
hsa04920	Adipocytokine signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04920+5443+6256+6794+3667+10645+207+5564+3953+6517+2181+9021+208+5970+5562+6774+2182+948+5563+5601	0.5206250986951342	1.7542345546027573	0.001937984492368247	0.5167994362187969	40	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04920.png	19	5443;6256;6794;3667;10645;207;5564;3953;6517;2181;9021;208;5970;5562;6774;2182;948;5563;5601	ACSL3;ACSL4;AKT1;AKT2;CAMKK2;CD36;IRS1;LEPR;MAPK9;POMC;PRKAA1;PRKAA2;PRKAB1;RELA;RXRA;SLC2A4;SOCS3;STAT3;STK11
hsa04672	Intestinal immune network for IgA production	http://www.kegg.jp/kegg-bin/show_pathway?hsa04672+3569+3122+3123+3113+3127+3117	0.5130900403399722	1.4489503046242067	0.04771784222465178	0.5167994362187969	20	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04672.png	6	3569;3122;3123;3113;3127;3117	HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IL6
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+6794+3643+57521+3667+10645+207+64764+5564+6199+3845+208+5970+5562+581+10919+7249+108+5563+5295+1978+115+79602	0.39637939592316845	1.4284406333211448	0.04536082464874057	0.5231126111498787	58	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04211.png	22	6794;3643;57521;3667;10645;207;64764;5564;6199;3845;208;5970;5562;581;10919;7249;108;5563;5295;1978;115;79602	ADCY2;ADCY9;ADIPOR2;AKT1;AKT2;BAX;CAMKK2;CREB3L2;EHMT2;EIF4EBP1;INSR;IRS1;KRAS;PIK3R1;PRKAA1;PRKAA2;PRKAB1;RELA;RPS6KB2;RPTOR;STK11;TSC2
hsa05032	Morphine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05032+2562+27115+2791+94235+5136+3763+2869+2785+59345+108+2793+2783+2782+115	0.45642677194896525	1.457718175925203	0.04705882343713956	0.523666002154571	31	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05032.png	14	2562;27115;2791;94235;5136;3763;2869;2785;59345;108;2793;2783;2782;115	ADCY2;ADCY9;GABRB3;GNB1;GNB2;GNB4;GNG11;GNG3;GNG8;GNGT2;GRK5;KCNJ6;PDE1A;PDE7B
hsa05320	Autoimmune thyroid disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05320+3122+3106+3123+3113+3127+3117+3448+3109	0.49635294558844223	1.4362008938768633	0.08835341347720198	0.5272137278880543	21	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05320.png	8	3122;3106;3123;3113;3127;3117;3448;3109	HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IFNA14
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+9227+54577+316	0.5096313075000874	1.408989321770875	0.08624229961757228	0.5275008386859538	17	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00830.png	3	9227;54577;316	AOX1;LRAT;UGT1A7
hsa04152	AMPK signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04152+5213+6794+1994+3643+57521+5527+3667+10645+51719+207+2194+55844+64764+5564+6199+3953+5525+6517+208+51552+5562+10890+7249+948+6720+5209+5563	0.4374504368943766	1.6841048036892667	0	0.52795760586443	82	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04152.png	27	5213;6794;1994;3643;57521;5527;3667;10645;51719;207;2194;55844;64764;5564;6199;3953;5525;6517;208;51552;5562;10890;7249;948;6720;5209;5563	AKT1;AKT2;CAB39;CAMKK2;CD36;CREB3L2;ELAVL1;FASN;INSR;IRS1;LEPR;PFKFB3;PFKM;PPP2R2D;PPP2R5A;PPP2R5C;PRKAA1;PRKAA2;PRKAB1;RAB10;RAB14;RPS6KB2;RPTOR;SLC2A4;SREBF1;STK11;TSC2
hsa04910	Insulin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04910+5507+3643+57521+8835+5595+3667+3099+207+2194+5564+6199+3845+572+6517+2932+9021+208+867+79660+5562+1398+5894+5576+7249+8651+5577+6720+5563+5605+5601+5295+10580+1978+805	0.36015372712466365	1.416795356487051	0.03382663840628618	0.530686693796334	92	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04910.png	34	5507;3643;57521;8835;5595;3667;3099;207;2194;5564;6199;3845;572;6517;2932;9021;208;867;79660;5562;1398;5894;5576;7249;8651;5577;6720;5563;5605;5601;5295;10580;1978;805	AKT1;AKT2;BAD;CALM2;CBL;CRK;EIF4EBP1;FASN;GSK3B;HK2;INSR;IRS1;KRAS;MAP2K2;MAPK3;MAPK9;PIK3R1;PPP1R3B;PPP1R3C;PRKAA1;PRKAA2;PRKAB1;PRKAR2A;PRKAR2B;RAF1;RPS6KB2;RPTOR;SLC2A4;SOCS1;SOCS2;SOCS3;SORBS1;SREBF1;TSC2
hsa04370	VEGF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04370+3315+9047+5595+5747+207+5829+3845+572+208+7867+5894+998+5605+5295+5321+8681+8503+5604+8877+5578+10000	0.38265597154866643	1.3244864917997439	0.07949790778347718	0.5497271745922986	41	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04370.png	21	3315;9047;5595;5747;207;5829;3845;572;208;7867;5894;998;5605;5295;5321;8681;8503;5604;8877;5578;10000	AKT1;AKT2;AKT3;BAD;CDC42;HSPB1;JMJD7-PLA2G4B;KRAS;MAP2K1;MAP2K2;MAPK3;MAPKAPK3;PIK3R1;PIK3R3;PLA2G4A;PRKCA;PTK2;PXN;RAF1;SH2D2A;SPHK1
hsa04966	Collecting duct acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04966+245973+9296+245972+9114+10312+9550	0.5627625306692392	1.461395493207204	0.06445312487411499	0.5526230335021453	14	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04966.png	6	245973;9296;245972;9114;10312;9550	ATP6V0D1;ATP6V0D2;ATP6V1C2;ATP6V1F;ATP6V1G1;TCIRG1
hsa04072	Phospholipase D signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04072+5338+3643+1759+56894+6850+80310+5595+4254+23396+8527+207+22800+3577+27128+10672+3845+8395+56895+208+26052+5894+7249+5899+108+387+5605+2768+5295+1609+10555+115+5321+146850+2207+8681+8503+9266	0.3598561001748938	1.3937223659121887	0.03757828802175723	0.5528393969024761	82	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04072.png	37	5338;3643;1759;56894;6850;80310;5595;4254;23396;8527;207;22800;3577;27128;10672;3845;8395;56895;208;26052;5894;7249;5899;108;387;5605;2768;5295;1609;10555;115;5321;146850;2207;8681;8503;9266	ADCY2;ADCY9;AGPAT2;AGPAT3;AGPAT4;AKT1;AKT2;CXCR1;CYTH2;CYTH4;DGKD;DGKQ;DNM1;DNM3;FCER1G;GNA12;GNA13;INSR;JMJD7-PLA2G4B;KITLG;KRAS;MAP2K2;MAPK3;PDGFD;PIK3R1;PIK3R3;PIK3R6;PIP5K1B;PIP5K1C;PLA2G4A;PLD2;RAF1;RALB;RHOA;RRAS2;SYK;TSC2
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+2215+1991+8363+3122+8342+3123+55506+8362+3113+81+3127+3117+8359+3014+8344+3015+3109+8360+8364+8367+3017+55766+8366+8361+8330+6628+85236+3021+8347+3020+2212	0.4261032500722991	1.5740777350347344	0.008163265289462724	0.5588481176202352	64	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05322.png	31	2215;1991;8363;3122;8342;3123;55506;8362;3113;81;3127;3117;8359;3014;8344;3015;3109;8360;8364;8367;3017;55766;8366;8361;8330;6628;85236;3021;8347;3020;2212	ACTN4;ELANE;FCGR2A;FCGR3B;H2AFJ;H2AFX;H2AFY2;H2AFZ;H3F3A;H3F3B;HIST1H2AK;HIST1H2BC;HIST1H2BD;HIST1H2BE;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4J;HIST1H4K;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;SNRPB
hsa04371	Apelin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04371+9759+8678+2791+94235+5595+100271849+207+22800+4208+5564+6199+10672+3845+208+3708+2785+59345+5562+5894+108+5563+2793+2783+5605+2776+2782+115+805+146850+7046+5604+7350+4209+3710+5330+8877	0.34323582347437603	1.3246702553669811	0.05761316860573422	0.5688988599025425	76	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04371.png	36	9759;8678;2791;94235;5595;100271849;207;22800;4208;5564;6199;10672;3845;208;3708;2785;59345;5562;5894;108;5563;2793;2783;5605;2776;2782;115;805;146850;7046;5604;7350;4209;3710;5330;8877	ADCY2;ADCY9;AKT1;AKT2;BECN1;CALM2;GNA13;GNAQ;GNB1;GNB2;GNB4;GNG11;GNG3;GNG8;GNGT2;HDAC4;ITPR1;ITPR3;KRAS;MAP2K1;MAP2K2;MAPK3;MEF2B;MEF2C;MEF2D;PIK3R6;PLCB2;PRKAA1;PRKAA2;PRKAB1;RAF1;RPS6KB2;RRAS2;SPHK1;TGFBR1;UCP1
hsa04640	Hematopoietic cell lineage	http://www.kegg.jp/kegg-bin/show_pathway?hsa04640+920+1436+1440+1441+3569+3122+2323+100133941+3123+911+4254+3113+3127+3117	0.3804759283807753	1.3374991017035214	0.08722109515776655	0.5695635744621145	49	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04640.png	14	920;1436;1440;1441;3569;3122;2323;100133941;3123;911;4254;3113;3127;3117	CD1C;CD24;CD4;CSF1R;CSF3;CSF3R;FLT3LG;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IL6;KITLG
hsa00983	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00983+54577+7498+7083+7172+3615+2946+8824+1890+6240+8833+7372+4831+51727	0.4026855163402583	1.312701014698069	0.12269938625214849	0.570515256407599	35	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00983.png	13	54577;7498;7083;7172;3615;2946;8824;1890;6240;8833;7372;4831;51727	CES2;CMPK1;GMPS;GSTM2;IMPDH2;NME2;RRM1;TK1;TPMT;TYMP;UGT1A7;UMPS;XDH
hsa04151	PI3K-Akt signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04151+285+1436+1278+7143+3456+1440+1441+3569+1944+1027+2791+2323+6256+6794+3643+3561+57521+5527+94235+7533+118788+7423+6850+80310+5595+3667+4254+7057+5747+207+3082+1291+5617+55844+64764+898+6199+3845+572+7424+5525+2932+117145+208+1019+5970+2785+2247+3448+59345+3716+5562+5894+7249	0.3032537051192462	1.3301691434739733	0.022869022821478124	0.5720030123603502	200	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04151.png	54	285;1436;1278;7143;3456;1440;1441;3569;1944;1027;2791;2323;6256;6794;3643;3561;57521;5527;94235;7533;118788;7423;6850;80310;5595;3667;4254;7057;5747;207;3082;1291;5617;55844;64764;898;6199;3845;572;7424;5525;2932;117145;208;1019;5970;2785;2247;3448;59345;3716;5562;5894;7249	AKT1;AKT2;ANGPT2;BAD;CCNE1;CDK4;CDKN1B;COL1A2;COL6A1;CREB3L2;CSF1R;CSF3;CSF3R;EFNA3;FGF2;FLT3LG;GNB4;GNG11;GNG3;GNG8;GSK3B;HGF;IFNA14;IFNB1;IL2RG;IL6;INSR;IRS1;JAK1;KITLG;KRAS;MAPK3;PDGFD;PIK3AP1;PPP2R2D;PPP2R5A;PPP2R5C;PRKAA1;PRL;PTK2;RAF1;RELA;RPS6KB2;RPTOR;RXRA;STK11;SYK;THBS1;THEM4;TNR;TSC2;VEGFB;VEGFC;YWHAH
hsa04066	HIF-1 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04066+285+3569+1027+3643+5595+3099+818+207+6199+7076+8453+208+112398+5970+5160+6774+112399+387712+5209+5605+596+5295	0.35845796769794186	1.342029626545631	0.07302231222510687	0.5762783531508875	68	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04066.png	22	285;3569;1027;3643;5595;3099;818;207;6199;7076;8453;208;112398;5970;5160;6774;112399;387712;5209;5605;596;5295	AKT1;AKT2;ANGPT2;BCL2;CAMK2G;CDKN1B;CUL2;EGLN2;EGLN3;ENO4;HK2;IL6;INSR;MAP2K2;MAPK3;PDHA1;PFKFB3;PIK3R1;RELA;RPS6KB2;STAT3;TIMP1
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+481+1131+2770+3766+482+115111	-0.5173960902177874	-1.6210594896440675	0.016129032225546305	0.7331590734452887	32	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04971.png	6	481;1131;2770;3766;482;115111	ATP1B1;ATP1B2;CHRM3;GNAI1;KCNJ10;SLC26A7
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+383	-0.6877718538245062	-1.68978942887693	0.018442622913027413	0.7731950638040759	11	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00220.png	2	2744;383	ARG1;GLS
hsa00410	beta-Alanine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00410+6611+501+1962	-0.4656256652590193	-1.2136103319355878	0.22350674330730877	0.899775519988441	15	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00410.png	3	6611;501;1962	ALDH7A1;EHHADH;SMS
hsa04918	Thyroid hormone synthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04918+3709+468+4036+493869+481+433+7270+482	-0.39860387492479804	-1.3193034131284238	0.09445585196210297	0.9013459793721579	39	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04918.png	8	3709;468;4036;493869;481;433;7270;482	ASGR2;ATF4;ATP1B1;ATP1B2;GPX8;ITPR2;LRP2;TTF1
