geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00790	Folate biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00790+231+55034+4338+6697+2356+5805+8644+121278	-0.7066268530337562	-1.8996703974978457	0	0.10206994464540588	14	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00790.png	8	231;55034;4338;6697;2356;5805;8644;121278	AKR1B1;AKR1C3;FPGS;MOCOS;MOCS2;PTS;SPR;TPH2
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+4792+23118+7189+4318+29110+7128+6364	-0.4758439886563283	-1.6891153335469358	0.0042643923150012955	0.4391816884283978	45	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04657.png	7	4792;23118;7189;4318;29110;7128;6364	CCL20;MMP9;NFKBIA;TAB2;TBK1;TNFAIP3;TRAF6
hsa04913	Ovarian steroidogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04913+1588+654+8644+1545+1573+1543	-0.5568045281454492	-1.5191912671304002	0.06013363015560439	0.579488844752893	16	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04913.png	6	1588;654;8644;1545;1573;1543	AKR1C3;BMP6;CYP19A1;CYP1A1;CYP1B1;CYP2J2
hsa00650	Butanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00650+116285+1962+64064	-0.5803833150414051	-1.5451372463287987	0.04054054044923302	0.5813304737235593	14	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00650.png	3	116285;1962;64064	ACSM1;EHHADH;OXCT2
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+4190+4191+55902+2731	-0.5169291591010794	-1.4802239105406128	0.06373626359618403	0.6457295187462309	20	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00630.png	4	4190;4191;55902;2731	ACSS2;GLDC;MDH1;MDH2
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+8644+1646+1545+1543+1577	-0.5232028742350934	-1.4105521274992507	0.10290827717470184	0.6555801865840455	15	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00140.png	5	8644;1646;1545;1543;1577	AKR1C2;AKR1C3;CYP1A1;CYP1B1;CYP3A5
hsa04964	Proximal tubule bicarbonate reclamation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04964+2744+27165+481+4190	-0.5869018049815973	-1.4200416153545525	0.09594882708752915	0.6809657224416436	10	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04964.png	4	2744;27165;481;4190	ATP1B1;GLS;GLS2;MDH1
hsa05204	Chemical carcinogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05204+2947+1646+1545+2948+6799+1543+1577	-0.5068114702984661	-1.5544367506932437	0.04502369657577323	0.6812466488947961	24	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05204.png	7	2947;1646;1545;2948;6799;1543;1577	AKR1C2;CYP1A1;CYP1B1;CYP3A5;GSTM3;GSTM4;SULT1A2
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+27165+383	-0.5640294630672271	-1.4209546983299253	0.10381355910208992	0.7514262387656688	11	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00220.png	3	2744;27165;383	ARG1;GLS;GLS2
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+63917+192134+442117+51809+2591+6483+55568+79695+2590	0.5717598489238206	1.5147328951881605	0.04753199260048996	0.7696200249927595	15	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00512.png	9	63917;192134;442117;51809;2591;6483;55568;79695;2590	B3GNT6;GALNT10;GALNT11;GALNT12;GALNT2;GALNT3;GALNT7;GALNTL6;ST3GAL2
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+3673+3693+3678+3675+2812+6385+3371+3909+256076+3913+1277+3696+6696	-0.408456936479693	-1.3448171907536233	0.09799554543876271	0.7723470844171046	33	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04512.png	13	3673;3693;3678;3675;2812;6385;3371;3909;256076;3913;1277;3696;6696	COL1A1;COL6A5;GP1BB;ITGA2;ITGA3;ITGA5;ITGB5;ITGB8;LAMA3;LAMB2;SDC4;SPP1;TNC
hsa04925	Aldosterone synthesis and secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04925+5443+64764+108+5578+3710+814+109+115+482+2767+818+805	0.40641597088289283	1.3817054735243623	0.07285974485817898	0.7786949890935163	41	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04925.png	12	5443;64764;108;5578;3710;814;109;115;482;2767;818;805	ADCY2;ADCY3;ADCY9;ATP1B2;CALM2;CAMK2G;CAMK4;CREB3L2;GNA11;ITPR3;POMC;PRKCA
