geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00790	Folate biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00790+231+55034+4338+6697+2356+5805+8644+121278	-0.7066268530337562	-1.8859287728062046	0.00455580864565875	0.10840823338139208	14	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00790.png	8	231;55034;4338;6697;2356;5805;8644;121278	AKR1B1;AKR1C3;FPGS;MOCOS;MOCS2;PTS;SPR;TPH2
hsa00650	Butanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00650+116285+1962+64064	-0.5803833150414051	-1.5416883017325211	0.037037036956346324	0.5028937492970132	14	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00650.png	3	116285;1962;64064	ACSM1;EHHADH;OXCT2
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+4792+23118+7189+4318+29110+7128+6364	-0.4758439886563283	-1.6725484926503325	0	0.5234976533022485	45	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04657.png	7	4792;23118;7189;4318;29110;7128;6364	CCL20;MMP9;NFKBIA;TAB2;TBK1;TNFAIP3;TRAF6
hsa04060	Cytokine-cytokine receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04060+657+1439+3455+355+3624+2921+9966+133396+7293+654+414062+6362+2833+10220+652+1435+23529+3592+3454+27242+958+6366+6363+729230+970+6367+6355+3552+6352+5618+6364+56300	-0.37379199854389844	-1.5511736751189837	0.00505050503775125	0.5658149022976164	111	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04060.png	32	657;1439;3455;355;3624;2921;9966;133396;7293;654;414062;6362;2833;10220;652;1435;23529;3592;3454;27242;958;6366;6363;729230;970;6367;6355;3552;6352;5618;6364;56300	BMP4;BMP6;BMPR1A;CCL18;CCL19;CCL20;CCL21;CCL22;CCL3L3;CCL5;CCL8;CCR2;CD40;CD70;CLCF1;CSF1;CSF2RB;CXCL3;CXCR3;FAS;GDF11;IFNAR1;IFNAR2;IL12A;IL1A;IL31RA;IL36G;INHBA;PRLR;TNFRSF21;TNFRSF4;TNFSF15
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+27165+383	-0.5640294630672271	-1.3775358433319498	0.1311827954168112	0.6806603317232477	11	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00220.png	3	2744;27165;383	ARG1;GLS;GLS2
hsa04913	Ovarian steroidogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04913+1588+654+8644+1545+1573+1543	-0.5568045281454492	-1.5551110157452834	0.049586776757052115	0.6839703671891776	16	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04913.png	6	1588;654;8644;1545;1573;1543	AKR1C3;BMP6;CYP19A1;CYP1A1;CYP1B1;CYP2J2
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+3673+3693+3678+3675+2812+6385+3371+3909+256076+3913+1277+3696+6696	-0.408456936479693	-1.403694493732703	0.06833712968488126	0.6917724748946565	33	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04512.png	13	3673;3693;3678;3675;2812;6385;3371;3909;256076;3913;1277;3696;6696	COL1A1;COL6A5;GP1BB;ITGA2;ITGA3;ITGA5;ITGB5;ITGB8;LAMA3;LAMB2;SDC4;SPP1;TNC
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+1374+7316+4199+2170+10062+10999+6342+9415+6319+2167+4973+11001+1962	-0.39899004459049336	-1.3855913903179553	0.07289293833054	0.7024346350092538	39	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa03320.png	13	1374;7316;4199;2170;10062;10999;6342;9415;6319;2167;4973;11001;1962	CPT1A;EHHADH;FABP3;FABP4;FADS2;ME1;NR1H3;OLR1;SCD;SCP2;SLC27A2;SLC27A4;UBC
hsa05204	Chemical carcinogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05204+2947+1646+1545+2948+6799+1543+1577	-0.5068114702984661	-1.5842197455530427	0.015659955222237235	0.71860077507490006	24	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05204.png	7	2947;1646;1545;2948;6799;1543;1577	AKR1C2;CYP1A1;CYP1B1;CYP3A5;GSTM3;GSTM4;SULT1A2
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+2683+84002+2528	-0.5387227662168275	-1.3524794957823165	0.12527964177789788	0.7352197481956064	12	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00601.png	3	2683;84002;2528	B3GNT5;B4GALT1;FUT6
