geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00790	Folate biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00790+231+55034+4338+6697+2356+5805+8644+121278	-0.7066268530337562	-1.8347888742449918	0.00656455140795503	0.21610878821002424	14	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00790.png	8	231;55034;4338;6697;2356;5805;8644;121278	AKR1B1;AKR1C3;FPGS;MOCOS;MOCS2;PTS;SPR;TPH2
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+4792+23118+7189+4318+29110+7128+6364	-0.4758439886563283	-1.6775119142286883	0.006880733929172629	0.5052016847190479	45	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04657.png	7	4792;23118;7189;4318;29110;7128;6364	CCL20;MMP9;NFKBIA;TAB2;TBK1;TNFAIP3;TRAF6
hsa04913	Ovarian steroidogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04913+1588+654+8644+1545+1573+1543	-0.5568045281454492	-1.5177554983948378	0.04044943811134958	0.5152217663779086	16	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04913.png	6	1588;654;8644;1545;1573;1543	AKR1C3;BMP6;CYP19A1;CYP1A1;CYP1B1;CYP2J2
hsa05204	Chemical carcinogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05204+2947+1646+1545+2948+6799+1543+1577	-0.5068114702984661	-1.522667587578224	0.03131991044447447	0.5807133811842464	24	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05204.png	7	2947;1646;1545;2948;6799;1543;1577	AKR1C2;CYP1A1;CYP1B1;CYP3A5;GSTM3;GSTM4;SULT1A2
hsa04060	Cytokine-cytokine receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04060+657+1439+3455+355+3624+2921+9966+133396+7293+654+414062+6362+2833+10220+652+1435+23529+3592+3454+27242+958+6366+6363+729230+970+6367+6355+3552+6352+5618+6364+56300	-0.37379199854389844	-1.535708500229865	0.0022075055138907162	0.6397957545691507	111	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04060.png	32	657;1439;3455;355;3624;2921;9966;133396;7293;654;414062;6362;2833;10220;652;1435;23529;3592;3454;27242;958;6366;6363;729230;970;6367;6355;3552;6352;5618;6364;56300	BMP4;BMP6;BMPR1A;CCL18;CCL19;CCL20;CCL21;CCL22;CCL3L3;CCL5;CCL8;CCR2;CD40;CD70;CLCF1;CSF1;CSF2RB;CXCL3;CXCR3;FAS;GDF11;IFNAR1;IFNAR2;IL12A;IL1A;IL31RA;IL36G;INHBA;PRLR;TNFRSF21;TNFRSF4;TNFSF15
hsa04072	Phospholipase D signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04072+5737+80310+22800+146850+5338+3577+1759+10672+8395+108+5578+207+4254+5899+5605+3643+55326+23396+6850+109+26052+1609+3845+115	0.3688999887392433	1.43003786746575	0.03577817524905514	0.7772922300263629	82	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04072.png	24	5737;80310;22800;146850;5338;3577;1759;10672;8395;108;5578;207;4254;5899;5605;3643;55326;23396;6850;109;26052;1609;3845;115	ADCY2;ADCY3;ADCY9;AGPAT5;AKT1;CXCR1;DGKQ;DNM1;DNM3;GNA13;INSR;KITLG;KRAS;MAP2K2;PDGFD;PIK3R6;PIP5K1B;PIP5K1C;PLD2;PRKCA;PTGFR;RALB;RRAS2;SYK
hsa00650	Butanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00650+116285+1962+64064	-0.5803833150414051	-1.5778776835369142	0.03184713369034579	0.7791290522308769	14	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00650.png	3	116285;1962;64064	ACSM1;EHHADH;OXCT2
hsa04964	Proximal tubule bicarbonate reclamation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04964+2744+27165+481+4190	-0.5869018049815973	-1.4012085011393618	0.09978768556308347	0.7814986661366885	10	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04964.png	4	2744;27165;481;4190	ATP1B1;GLS;GLS2;MDH1
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+4190+4191+55902+2731	-0.5169291591010794	-1.535824078842566	0.05203619897729367	0.7992707704302761	20	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00630.png	4	4190;4191;55902;2731	ACSS2;GLDC;MDH1;MDH2
hsa05034	Alcoholism	http://www.kegg.jp/kegg-bin/show_pathway?hsa05034+8363+8342+64764+55506+673+8361+2791+8362+4915+8360+2903+8364+94235+55869+814+10645+3066+1812+3845+85236+8359+8340+2785+3012+805+3018+8969+3017+4893+4128+8367+3015	0.34587589474420405	1.3491891641583744	0.03979238747440764	0.8020200014308705	96	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05034.png	32	8363;8342;64764;55506;673;8361;2791;8362;4915;8360;2903;8364;94235;55869;814;10645;3066;1812;3845;85236;8359;8340;2785;3012;805;3018;8969;3017;4893;4128;8367;3015	BRAF;CALM2;CAMK4;CAMKK2;CREB3L2;DRD1;GNG11;GNG3;GNG8;GRIN2A;H2AFY2;H2AFZ;HDAC2;HDAC8;HIST1H2AE;HIST1H2AG;HIST1H2BB;HIST1H2BD;HIST1H2BK;HIST1H2BL;HIST1H2BM;HIST1H4A;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4J;HIST1H4K;KRAS;MAOA;NRAS;NTRK2
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+146850+64764+3763+2791+108+5578+207+3710+94235+814+109+3845+115+596+2785+5294+2767+818	0.38954240849241556	1.41184415506433	0.04480286730322067	0.8049985858452133	59	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04725.png	18	146850;64764;3763;2791;108;5578;207;3710;94235;814;109;3845;115;596;2785;5294;2767;818	ADCY2;ADCY3;ADCY9;AKT1;BCL2;CAMK2G;CAMK4;CREB3L2;GNA11;GNG11;GNG3;GNG8;ITPR3;KCNJ6;KRAS;PIK3CG;PIK3R6;PRKCA
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+2683+84002+2528	-0.5387227662168275	-1.3804511665348183	0.12121212094975732	0.8084260968845484	12	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00601.png	3	2683;84002;2528	B3GNT5;B4GALT1;FUT6
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+1374+7316+4199+2170+10062+10999+6342+9415+6319+2167+4973+11001+1962	-0.39899004459049336	-1.3487312025850122	0.09131403097702888	0.8236048824630343	39	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa03320.png	13	1374;7316;4199;2170;10062;10999;6342;9415;6319;2167;4973;11001;1962	CPT1A;EHHADH;FABP3;FABP4;FADS2;ME1;NR1H3;OLR1;SCD;SCP2;SLC27A2;SLC27A4;UBC
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+3673+3693+3678+3675+2812+6385+3371+3909+256076+3913+1277+3696+6696	-0.408456936479693	-1.3338121895912303	0.11590909064566116	0.8330885460289311	33	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04512.png	13	3673;3693;3678;3675;2812;6385;3371;3909;256076;3913;1277;3696;6696	COL1A1;COL6A5;GP1BB;ITGA2;ITGA3;ITGA5;ITGB5;ITGB8;LAMA3;LAMB2;SDC4;SPP1;TNC
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+225+3155+8800+7498+2053+255027+92960+5195+2181+5264+4358+5189	0.36641620968892413	1.3524049897420052	0.07154742084601094	0.8330918591763777	60	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04146.png	12	225;3155;8800;7498;2053;255027;92960;5195;2181;5264;4358;5189	ABCD2;ACSL3;EPHX2;HMGCL;MPV17;MPV17L;PEX1;PEX11A;PEX11G;PEX14;PHYH;XDH
hsa00590	Arachidonic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00590+8644+4051+1573+493869	-0.4172407773765482	-1.2988639978326582	0.14222222190617284	0.8337138054965151	26	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00590.png	4	8644;4051;1573;493869	AKR1C3;CYP2J2;CYP4F3;GPX8
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+8644+1646+1545+1543+1577	-0.5232028742350934	-1.4075255282617896	0.09865470829898047	0.8354732051023988	15	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00140.png	5	8644;1646;1545;1543;1577	AKR1C2;AKR1C3;CYP1A1;CYP1B1;CYP3A5
hsa04150	mTOR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04150+5563+7473+253260+57600+673+245973+4040+2932+6249+5578+207+5605+6199+3643+51719+3845+10670+5562+79109+96459+28956+153129+57521+1857+54468+81029+8325+6794+1978+9550+3667+9296+8321+1855+4893+10325+7471+528+387+7249+9894	0.33980672504648846	1.3684996100281228	0.03865546211990679	0.850267285284165	107	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04150.png	41	5563;7473;253260;57600;673;245973;4040;2932;6249;5578;207;5605;6199;3643;51719;3845;10670;5562;79109;96459;28956;153129;57521;1857;54468;81029;8325;6794;1978;9550;3667;9296;8321;1855;4893;10325;7471;528;387;7249;9894	AKT1;ATP6V1C1;ATP6V1C2;ATP6V1F;ATP6V1G1;BRAF;CAB39;CLIP1;DVL1;DVL3;EIF4EBP1;FNIP1;FNIP2;FZD1;FZD8;GSK3B;INSR;IRS1;KRAS;LAMTOR2;LRP6;MAP2K2;MAPKAP1;MIOS;NRAS;PRKAA1;PRKAA2;PRKCA;RHOA;RICTOR;RPS6KB2;RPTOR;RRAGA;RRAGB;SLC38A9;STK11;TELO2;TSC2;WNT1;WNT3;WNT5B
hsa04152	AMPK signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04152+5563+64764+948+207+5527+79966+6199+3643+10645+5564+55844+51719+5525+5862+5562+3953+5529+51552+57521+6794+1978+3667+23411+6517+79602+5565+7249+5518+5523+2194+5213+890+5521+8660+5209+90993+55437+10890+1994+84335+9230+5295	0.37431917441580337	1.4301832607457796	0.041237113331207706	0.8543968178508458	82	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04152.png	42	5563;64764;948;207;5527;79966;6199;3643;10645;5564;55844;51719;5525;5862;5562;3953;5529;51552;57521;6794;1978;3667;23411;6517;79602;5565;7249;5518;5523;2194;5213;890;5521;8660;5209;90993;55437;10890;1994;84335;9230;5295	ADIPOR2;AKT1;AKT1S1;CAB39;CAMKK2;CCNA2;CD36;CREB3L1;CREB3L2;EIF4EBP1;ELAVL1;FASN;INSR;IRS1;IRS2;LEPR;PFKFB3;PFKM;PIK3R1;PPP2R1A;PPP2R2B;PPP2R2D;PPP2R3A;PPP2R5A;PPP2R5C;PPP2R5E;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RAB10;RAB11B;RAB14;RAB2A;RPS6KB2;RPTOR;SCD5;SIRT1;SLC2A4;STK11;STRADB;TSC2
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+63917+192134+442117+51809+2591+6483+55568+79695+2590	0.5717598489238206	1.4997708412605744	0.03971119126405922	0.8652932315141888	15	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00512.png	9	63917;192134;442117;51809;2591;6483;55568;79695;2590	B3GNT6;GALNT10;GALNT11;GALNT12;GALNT2;GALNT3;GALNT7;GALNTL6;ST3GAL2
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+8574+2947+1545+2948+1543+1577	-0.4282752087511047	-1.3026114297812696	0.13995485295721252	0.8676341316129427	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00980.png	6	8574;2947;1545;2948;1543;1577	AKR7A2;CYP1A1;CYP1B1;CYP3A5;GSTM3;GSTM4
hsa04925	Aldosterone synthesis and secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04925+5443+64764+108+5578+3710+814+109+115+482+2767+818+805	0.40641597088289283	1.3534575037540935	0.08118081165833799	0.8788486824289764	41	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04925.png	12	5443;64764;108;5578;3710;814;109;115;482;2767;818;805	ADCY2;ADCY3;ADCY9;ATP1B2;CALM2;CAMK2G;CAMK4;CREB3L2;GNA11;ITPR3;POMC;PRKCA
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+27165+383	-0.5640294630672271	-1.3513943326249351	0.1233480173494537	0.8800746046184539	11	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00220.png	3	2744;27165;383	ARG1;GLS;GLS2
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+2215+8363+1991+3127+8342+55506+8361+8362+8360+2903+8364+3109+85236+81+8359	0.37733409465247436	1.3716075540472266	0.05892547650099571	0.8918154394754646	64	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05322.png	15	2215;8363;1991;3127;8342;55506;8361;8362;8360;2903;8364;3109;85236;81;8359	ACTN4;ELANE;FCGR3B;GRIN2A;H2AFY2;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4C;HIST1H4D;HIST1H4F;HIST1H4J;HIST1H4K;HLA-DMB;HLA-DRB5
hsa00380	Tryptophan metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00380+501+1545+1962+1543+121278	-0.4326752869280776	-1.3067171783260398	0.14442013097501066	0.9048765634992828	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00380.png	5	501;1545;1962;1543;121278	ALDH7A1;CYP1A1;CYP1B1;EHHADH;TPH2
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3002+3127+3106+3569	0.463979090589203	1.3093444294475252	0.13805970123496325	0.915454906515342	18	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05332.png	4	3002;3127;3106;3569	GZMB;HLA-B;HLA-DRB5;IL6
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+355+468+2921+11035+9252+4792+23118+1435+7185+4318+1906+6352+7128+6364	-0.36286661983317237	-1.410495291308806	0.034965034883531386	0.921305886579577	78	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04668.png	14	355;468;2921;11035;9252;4792;23118;1435;7185;4318;1906;6352;7128;6364	ATF4;CCL20;CCL5;CSF1;CXCL3;EDN1;FAS;MMP9;NFKBIA;RIPK3;RPS6KA5;TAB2;TNFAIP3;TRAF1
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+3606+3569+948+4035+7057+54106+7042+3082	0.49106080946170483	1.3782625209969968	0.11376146768117162	0.9228584350051219	19	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05144.png	8	3606;3569;948;4035;7057;54106;7042;3082	CD36;HGF;IL18;IL6;LRP1;TGFB2;THBS1;TLR9
